persona,campo,ora_inizio,ora_fine,tariffa
NDRVNS02S03G415L,CAMPO002,14:00,16:00,21.18
BRSRMN48R47G618I,CAMPO048,15:00,18:00,30.21
TMBCLD34H25A957R,CAMPO037,11:00,13:00,23.92
RGNSRS53E64B790Q,CAMPO200,13:00,14:00,10.8
PVNMCL00B63H059Q,CAMPO006,08:00,10:00,20.68
FNTRFL42S59H639U,CAMPO171,12:00,13:00,13.32
CMPDLA89D15H442X,CAMPO148,17:00,19:00,20.94
MNTCNT43C15F147N,CAMPO182,15:00,18:00,33.59
NDRVNS02S03G415L,CAMPO109,18:00,20:00,23.19
PGLNTN80R29A713Y,CAMPO138,15:00,17:00,24.42
CNVRTR51S60L506S,CAMPO191,10:00,13:00,33.28
BBAPRN15P27A552K,CAMPO009,18:00,20:00,24.11
TMSNCL01B50L384G,CAMPO034,12:00,14:00,21.52
BDGGDI52R15B756K,CAMPO193,12:00,15:00,30.35
MCCLGN24M22H920Z,CAMPO002,08:00,11:00,34.26
PTRSNN22T41A863I,CAMPO188,18:00,19:00,11.03
PSCBLD77S61D548L,CAMPO102,18:00,20:00,24.33
TNNBNT63P41B720D,CAMPO004,09:00,12:00,31.0
BRSRMN48R47G618I,CAMPO094,10:00,11:00,12.01
CRLVCR40B04G335M,CAMPO060,18:00,20:00,21.53
SRESYV46P24A965O,CAMPO026,17:00,19:00,21.93
PRGNCI60M53G119E,CAMPO138,15:00,17:00,24.42
PRZMRL59P49I644E,CAMPO002,13:00,16:00,33.82
TRCTTE90L21E581V,CAMPO067,17:00,20:00,33.64
CRLVCR40B04G335M,CAMPO128,11:00,12:00,13.37
RSTMRN54A10C555W,CAMPO125,08:00,09:00,11.71
MCCLGN24M22H920Z,CAMPO011,10:00,11:00,10.76
BBGNNS07B09B428X,CAMPO148,08:00,09:00,12.81
PRGNCI60M53G119E,CAMPO193,13:00,14:00,13.81
MZZGFR53P55L172G,CAMPO191,08:00,09:00,13.04
NOIDNG52L60L061W,CAMPO191,12:00,13:00,12.28
