codice_edizione,data_inizio,data_fine,n_partecipanti,codice_attivita
ED2022182,2022-10,2023-02,18,AT016
ED2022183,2022-10,2023-06,14,AT017
ED2022184,2022-11,2023-04,17,AT018
ED2022185,2022-10,2023-05,18,AT019
ED2022186,2022-10,2023-05,17,AT020
ED2022187,2022-10,2023-06,18,AT021
ED2022188,2022-09,2023-04,12,AT022
ED2023189,2023-01,2023-07,16,AT023
ED2022190,2022-11,2023-04,20,AT024
ED2022191,2022-12,2023-05,16,AT025
ED2022192,2022-11,2023-06,12,AT026
ED2022193,2022-12,2023-05,16,AT027
ED2022194,2022-12,2023-07,20,AT028
ED2022195,2022-11,2023-03,10,AT029
ED2022196,2022-12,2023-08,13,AT030
ED2022197,2022-10,2023-05,15,AT031
ED2022198,2022-09,2023-02,19,AT032
ED2022199,2022-11,2023-05,12,AT033
ED2022200,2022-12,2023-06,13,AT034
ED2023201,2023-01,2023-06,20,AT035
ED2022202,2022-12,2023-04,19,AT036
ED2022203,2022-11,2023-06,17,AT037
ED2023204,2023-01,2023-10,16,AT038
ED2022205,2022-09,2023-04,14,AT039
ED2022206,2022-10,2023-06,16,AT040
ED2022207,2022-09,2023-02,16,AT041
ED2023208,2023-01,2023-06,12,AT042
ED2022209,2022-10,2023-02,18,AT043
ED2022210,2022-12,2023-05,10,AT044
ED2022211,2022-11,2023-03,17,AT045
ED2022212,2022-10,2023-04,20,AT046
ED2022213,2022-10,2023-05,11,AT047
ED2023214,2023-01,2023-06,15,AT048
ED2022215,2022-10,2023-05,12,AT049
ED2022216,2022-12,2023-08,14,AT050
ED2022217,2022-12,2023-04,10,AT051
ED2022218,2022-09,2023-03,18,AT052
ED2023219,2023-01,2023-08,11,AT053
ED2022220,2022-12,2023-07,16,AT054
ED2022221,2022-09,2023-04,16,AT055
ED2022222,2022-11,2023-06,18,AT056
ED2022223,2022-11,2023-04,15,AT057
ED2023224,2023-01,2023-09,12,AT058
ED2022225,2022-12,2023-05,12,AT059
ED2023226,2023-01,2023-06,16,AT060
ED2022227,2022-12,2023-06,13,AT061
ED2022228,2022-10,2023-05,13,AT062
ED2022229,2022-09,2023-04,15,AT063
ED2022230,2022-10,2023-06,13,AT064
ED2023231,2023-01,2023-06,11,AT065
ED2022232,2022-09,2023-02,15,AT066
ED2022233,2022-10,2023-02,14,AT067
ED2022234,2022-12,2023-07,10,AT068
ED2022235,2022-12,2023-05,17,AT069
ED2022236,2022-10,2023-06,18,AT070
ED2022237,2022-11,2023-04,16,AT071
ED2022238,2022-10,2023-05,20,AT072
ED2022239,2022-11,2023-07,12,AT073
ED2022240,2022-11,2023-07,14,AT074
ED2022241,2022-09,2023-02,11,AT075
ED2023242,2023-01,2023-08,18,AT076
ED2022243,2022-11,2023-03,19,AT077
ED2022244,2022-10,2023-06,20,AT078
ED2022245,2022-10,2023-04,14,AT079
ED2022246,2022-12,2023-05,10,AT080
ED2022247,2022-10,2023-05,11,AT081
ED2022248,2022-09,2023-05,10,AT082
ED2022249,2022-10,2023-04,16,AT084
ED2023250,2023-12,2024-07,15,AT001
ED2023251,2023-11,2024-05,17,AT002
ED2023252,2023-12,2024-06,17,AT003
ED2023253,2023-11,2024-05,15,AT004
ED2023254,2023-10,2024-05,17,AT005
ED2024255,2024-01,2024-07,20,AT006
ED2024256,2024-01,2024-07,10,AT007
ED2023257,2023-12,2024-05,20,AT008
ED2024258,2024-01,2024-06,16,AT009
ED2024259,2024-01,2024-06,18,AT010
ED2023260,2023-11,2024-04,13,AT011
ED2023261,2023-09,2024-03,10,AT012
ED2023262,2023-10,2024-06,17,AT013
ED2023263,2023-10,2024-02,20,AT014
ED2023264,2023-10,2024-02,19,AT015
ED2023265,2023-12,2024-05,14,AT016
ED2024266,2024-01,2024-08,20,AT017
ED2023267,2023-11,2024-03,20,AT018
ED2023268,2023-10,2024-06,12,AT019
ED2024269,2024-01,2024-06,12,AT020
ED2023270,2023-10,2024-06,13,AT021
ED2023271,2023-10,2024-06,13,AT022
ED2023272,2023-11,2024-04,11,AT023
ED2023273,2023-12,2024-04,13,AT024
ED2023274,2023-11,2024-05,10,AT025
ED2023275,2023-11,2024-03,10,AT026
ED2023276,2023-11,2024-06,20,AT027
ED2023277,2023-12,2024-07,10,AT028
ED2023278,2023-11,2024-05,10,AT029
ED2023279,2023-12,2024-04,12,AT030
ED2023280,2023-10,2024-06,13,AT031
ED2023281,2023-09,2024-03,19,AT032
ED2023282,2023-11,2024-07,18,AT033
ED2023283,2023-11,2024-03,16,AT034
ED2023284,2023-12,2024-07,20,AT035
ED2023285,2023-12,2024-07,14,AT036
ED2023286,2023-09,2024-03,16,AT037
ED2023287,2023-09,2024-05,11,AT038
ED2023288,2023-10,2024-05,19,AT039
ED2023289,2023-09,2024-05,11,AT040
ED2023290,2023-10,2024-03,20,AT041
ED2023291,2023-09,2024-04,17,AT042
ED2023292,2023-11,2024-05,15,AT043
ED2024293,2024-01,2024-08,10,AT044
ED2023294,2023-11,2024-06,11,AT045
ED2023295,2023-09,2024-01,10,AT046
ED2023296,2023-12,2024-08,10,AT047
ED2023297,2023-11,2024-03,10,AT048
ED2023298,2023-09,2024-03,10,AT049
ED2023299,2023-10,2024-03,10,AT050
ED2023300,2023-09,2024-02,13,AT051
ED2023301,2023-10,2024-06,20,AT052
ED2024302,2024-01,2024-08,19,AT053
ED2023303,2023-09,2024-04,10,AT054
ED2023304,2023-10,2024-02,17,AT055
ED2024305,2024-01,2024-06,11,AT056
ED2023306,2023-09,2024-01,18,AT057
ED2023307,2023-12,2024-08,19,AT058
ED2024308,2024-01,2024-08,16,AT059
ED2023309,2023-11,2024-07,17,AT060
ED2023310,2023-09,2024-05,18,AT061
ED2023311,2023-11,2024-07,17,AT062
ED2023312,2023-12,2024-07,19,AT063
ED2023313,2023-12,2024-06,10,AT064
ED2023314,2023-12,2024-04,10,AT065
ED2023315,2023-11,2024-06,16,AT066
ED2023316,2023-09,2024-02,10,AT067
ED2024317,2024-01,2024-09,12,AT068
ED2023318,2023-09,2024-04,14,AT069
ED2023319,2023-09,2024-02,20,AT070
ED2023320,2023-10,2024-02,16,AT071
ED2023321,2023-10,2024-06,14,AT072
ED2023322,2023-10,2024-05,11,AT073
ED2023323,2023-09,2024-04,16,AT074
ED2023324,2023-10,2024-05,10,AT075
ED2024325,2024-01,2024-07,15,AT076
ED2023326,2023-12,2024-05,17,AT077
ED2023327,2023-09,2024-04,10,AT078
ED2023328,2023-12,2024-04,18,AT079
ED2023329,2023-11,2024-06,14,AT080
ED2023330,2023-09,2024-01,15,AT081
ED2024331,2024-01,2024-10,10,AT082
ED2023332,2023-11,2024-03,13,AT084
ED2024333,2024-10,2025-05,20,AT001
ED2024334,2024-09,2025-05,17,AT002
ED2024335,2024-09,2025-02,18,AT003
ED2025336,2025-01,2025-07,18,AT004
ED2024337,2024-12,2025-05,17,AT005
ED2024338,2024-10,2025-03,18,AT006
ED2024339,2024-09,2025-03,12,AT007
ED2024340,2024-12,2025-07,13,AT008
ED2024341,2024-12,2025-07,12,AT009
ED2025342,2025-01,2025-06,19,AT010
ED2024343,2024-12,2025-08,18,AT011
ED2024344,2024-12,2025-04,14,AT012
ED2024345,2024-12,2025-07,20,AT013
ED2024346,2024-10,2025-06,16,AT014
ED2024347,2024-10,2025-06,14,AT015
ED2024348,2024-11,2025-04,11,AT016
ED2024349,2024-12,2025-04,13,AT017
ED2024350,2024-12,2025-04,13,AT018
ED2024351,2024-09,2025-03,12,AT019
ED2024352,2024-12,2025-07,16,AT020
ED2024353,2024-10,2025-03,13,AT021
ED2024354,2024-11,2025-05,16,AT022
ED2024355,2024-09,2025-05,17,AT023
ED2024356,2024-12,2025-04,15,AT024
ED2024357,2024-10,2025-04,10,AT025
ED2025358,2025-01,2025-09,10,AT026
ED2025359,2025-01,2025-07,12,AT027
ED2024360,2024-10,2025-05,11,AT028
ED2025361,2025-01,2025-08,18,AT029
ED2024362,2024-10,2025-05,16,AT030
ED2024363,2024-11,2025-06,13,AT031
ED2024364,2024-12,2025-05,16,AT032
ED2024365,2024-11,2025-07,12,AT033
ED2024366,2024-12,2025-08,13,AT034
ED2024367,2024-12,2025-04,16,AT035
ED2024368,2024-09,2025-04,15,AT036
ED2024369,2024-09,2025-03,19,AT037
ED2024370,2024-11,2025-07,11,AT038
ED2024371,2024-09,2025-01,11,AT039
ED2024372,2024-12,2025-07,16,AT040
ED2024373,2024-09,2025-05,16,AT041
ED2024374,2024-09,2025-01,19,AT042
ED2024375,2024-11,2025-06,14,AT043
ED2024376,2024-12,2025-06,17,AT044
ED2025377,2025-01,2025-06,19,AT045
ED2025378,2025-01,2025-10,12,AT046
ED2024379,2024-12,2025-04,12,AT047
ED2024380,2024-10,2025-02,18,AT048
ED2024381,2024-09,2025-05,19,AT049
ED2024382,2024-11,2025-06,11,AT050
ED2024383,2024-09,2025-01,20,AT051
ED2024384,2024-10,2025-05,11,AT052
ED2024385,2024-12,2025-07,17,AT053
ED2024386,2024-09,2025-01,15,AT054
ED2024387,2024-11,2025-03,19,AT055
ED2024388,2024-12,2025-05,11,AT056
ED2024389,2024-11,2025-06,18,AT057
ED2024390,2024-10,2025-03,15,AT058
ED2024391,2024-09,2025-01,19,AT059
ED2025392,2025-01,2025-06,17,AT060
ED2025393,2025-01,2025-10,15,AT061
ED2024394,2024-11,2025-06,16,AT062
ED2024395,2024-09,2025-01,10,AT063
ED2024396,2024-09,2025-04,17,AT064
ED2024397,2024-09,2025-05,17,AT065
ED2024398,2024-10,2025-03,12,AT066
ED2024399,2024-09,2025-01,10,AT067
ED2024400,2024-11,2025-05,13,AT068
ED2024401,2024-12,2025-04,20,AT069
ED2024402,2024-11,2025-03,17,AT070
ED2024403,2024-10,2025-06,17,AT071
ED2025404,2025-01,2025-09,12,AT072
ED2025405,2025-01,2025-06,13,AT073
ED2024406,2024-11,2025-04,16,AT074
ED2025407,2025-01,2025-08,13,AT075
ED2024408,2024-11,2025-03,10,AT076
ED2024409,2024-09,2025-01,14,AT077
ED2024410,2024-12,2025-06,10,AT078
ED2024411,2024-10,2025-02,13,AT079
ED2024412,2024-11,2025-05,10,AT080
ED2025413,2025-01,2025-06,14,AT081
ED2024414,2024-09,2025-05,18,AT082
ED2024415,2024-12,2025-06,16,AT084
