codice_edizione,data_inizio,data_fine,n_partecipanti,costo,codice_attivita
ED228,2023-06-09,2023-07-21,20,129.13,AT046
ED229,2024-06-21,2024-08-17,8,128.3,AT046
ED230,2023-06-20,2023-08-09,16,104.67,AT046
ED231,2023-10-23,2023-11-24,7,93.26,AT047
ED232,2023-09-08,2023-10-30,10,92.68,AT047
ED233,2024-11-22,2025-01-27,9,118.1,AT047
ED234,2024-09-08,2024-10-25,12,99.67,AT047
ED235,2024-11-30,2025-01-16,5,112.88,AT047
ED236,2023-09-27,2023-11-22,8,127.18,AT048
ED237,2023-06-04,2023-08-11,5,124.62,AT048
ED238,2024-08-20,2024-09-28,10,129.36,AT048
ED239,2025-06-16,2025-07-19,8,123.75,AT048
ED240,2025-07-21,2025-08-29,20,130.68,AT048
ED241,2024-10-31,2024-12-23,18,145.06,AT049
ED242,2025-06-20,2025-09-06,11,125.18,AT049
ED243,2023-05-08,2023-06-25,8,126.39,AT049
ED244,2023-06-11,2023-08-17,8,123.11,AT049
ED245,2024-08-25,2024-11-03,16,132.95,AT049
ED246,2024-04-15,2024-07-03,8,58.62,AT050
ED247,2024-04-28,2024-07-04,8,57.51,AT050
ED248,2024-01-13,2024-03-22,6,58.35,AT050
ED249,2025-05-16,2025-07-29,20,46.62,AT050
ED250,2025-01-03,2025-02-12,20,57.57,AT050
ED251,2023-02-21,2023-04-18,16,90.22,AT051
ED252,2023-07-20,2023-09-14,10,79.23,AT051
ED253,2024-09-20,2024-10-27,14,89.84,AT051
ED254,2024-09-03,2024-11-12,17,70.12,AT051
ED255,2024-02-19,2024-05-19,20,73.89,AT051
ED256,2025-12-09,2026-02-26,11,156.57,AT052
ED257,2025-12-28,2026-03-02,15,146.9,AT052
ED258,2023-07-09,2023-09-13,8,138.9,AT052
ED259,2025-05-11,2025-07-08,18,135.29,AT052
ED260,2023-10-08,2024-01-03,8,135.82,AT052
ED261,2023-09-28,2023-11-24,7,62.37,AT053
ED262,2024-02-07,2024-04-08,10,53.77,AT053
ED263,2025-09-27,2025-10-29,15,56.88,AT053
ED264,2023-05-31,2023-07-12,14,70.39,AT053
ED265,2025-03-03,2025-04-24,20,61.63,AT053
ED266,2024-09-03,2024-10-28,13,158.69,AT054
ED267,2025-04-20,2025-06-04,12,144.27,AT054
ED268,2025-02-28,2025-04-04,20,145.18,AT054
ED269,2023-07-25,2023-09-12,15,146.49,AT054
ED270,2024-01-10,2024-02-17,9,162.77,AT054
ED271,2024-11-30,2025-01-04,11,98.47,AT055
ED272,2023-06-04,2023-08-25,9,106.52,AT055
ED273,2024-01-21,2024-04-14,9,98.89,AT055
ED274,2025-09-18,2025-12-15,19,95.85,AT055
ED275,2023-12-19,2024-03-11,16,101.11,AT055
ED276,2024-12-10,2025-01-22,19,120.9,AT056
ED277,2025-02-08,2025-05-02,12,125.11,AT056
ED278,2023-07-08,2023-09-03,5,119.67,AT056
ED279,2023-08-22,2023-09-26,13,127.63,AT056
ED280,2024-11-15,2025-01-19,7,117.53,AT056
ED281,2025-04-09,2025-06-20,16,130.49,AT057
ED282,2023-05-14,2023-08-02,14,143.55,AT057
ED283,2024-08-31,2024-11-24,18,152.19,AT057
ED284,2023-05-02,2023-06-03,7,126.6,AT057
ED285,2023-05-03,2023-07-03,5,133.98,AT057
ED286,2024-04-20,2024-06-19,12,107.09,AT058
ED287,2025-04-07,2025-05-18,12,122.57,AT058
ED288,2024-01-15,2024-03-13,10,120.62,AT058
ED289,2024-09-04,2024-10-24,17,123.93,AT058
ED290,2023-05-04,2023-07-23,11,115.97,AT058
ED291,2023-02-14,2023-03-17,6,77.8,AT059
ED292,2025-11-05,2025-12-08,9,91.5,AT059
ED293,2023-04-10,2023-06-22,5,77.86,AT059
ED294,2024-04-23,2024-05-29,7,91.54,AT059
ED295,2023-02-22,2023-04-22,8,76.64,AT059
ED296,2024-05-02,2024-07-09,7,117.76,AT060
ED297,2024-04-29,2024-06-30,12,118.85,AT060
ED298,2025-12-12,2026-03-11,8,120.37,AT060
ED299,2023-04-24,2023-06-29,12,104.14,AT060
ED300,2023-04-26,2023-06-12,6,122.91,AT060
ED301,2024-07-05,2024-09-25,14,52.84,AT061
ED302,2025-03-28,2025-05-19,16,74.07,AT061
ED303,2025-07-28,2025-09-05,13,47.46,AT061
ED304,2023-12-01,2024-02-05,6,63.05,AT061
ED305,2023-07-28,2023-10-26,11,68.28,AT061
ED306,2024-01-08,2024-03-17,12,59.94,AT062
ED307,2023-02-10,2023-04-25,14,58.34,AT062
ED308,2025-10-01,2025-11-20,16,53.64,AT062
ED309,2023-03-11,2023-04-26,10,52.53,AT062
ED310,2025-06-15,2025-07-29,8,73.81,AT062
ED311,2025-01-15,2025-03-18,15,162.96,AT063
ED312,2023-12-15,2024-01-27,19,152.96,AT063
ED313,2025-04-23,2025-06-05,16,161.44,AT063
ED314,2025-06-14,2025-07-31,9,137.81,AT063
ED315,2023-11-14,2024-01-19,17,149.55,AT063
ED316,2023-06-05,2023-07-07,6,48.11,AT064
ED317,2023-07-14,2023-08-20,5,71.14,AT064
ED318,2023-12-14,2024-02-03,11,52.76,AT064
ED319,2023-10-11,2024-01-09,6,53.56,AT064
ED320,2024-09-10,2024-10-20,11,68.1,AT064
ED321,2023-10-05,2023-11-19,16,84.0,AT065
ED322,2025-06-22,2025-08-15,15,92.13,AT065
ED323,2023-01-10,2023-04-01,8,69.4,AT065
ED324,2023-06-16,2023-09-10,16,65.89,AT065
ED325,2023-07-07,2023-09-08,11,82.86,AT065
ED326,2023-09-22,2023-10-23,9,85.27,AT066
ED327,2023-01-30,2023-04-22,14,91.35,AT066
ED328,2025-09-05,2025-10-20,13,73.63,AT066
ED329,2023-11-12,2024-01-13,6,98.14,AT066
ED330,2025-10-23,2026-01-02,5,82.03,AT066
ED331,2025-08-12,2025-10-01,5,99.52,AT067
ED332,2024-11-30,2025-02-23,7,82.43,AT067
ED333,2023-01-14,2023-03-26,12,109.98,AT067
ED334,2024-09-23,2024-12-07,20,98.98,AT067
ED335,2023-12-03,2024-01-28,6,110.08,AT067
ED336,2023-12-28,2024-02-18,17,102.67,AT068
ED337,2024-03-10,2024-04-21,20,96.47,AT068
ED338,2024-03-29,2024-06-18,13,100.29,AT068
ED339,2023-10-02,2023-12-28,8,95.61,AT068
ED340,2024-09-25,2024-10-30,17,111.36,AT068
ED341,2024-10-10,2024-12-20,9,99.38,AT069
ED342,2025-12-27,2026-02-16,20,95.41,AT069
ED343,2025-12-13,2026-02-19,16,91.98,AT069
ED344,2023-10-29,2023-12-07,19,95.7,AT069
ED345,2024-08-29,2024-10-31,10,108.34,AT069
ED346,2023-04-10,2023-05-22,6,111.83,AT070
ED347,2025-12-14,2026-03-08,12,131.19,AT070
ED348,2025-02-20,2025-04-20,18,127.22,AT070
ED349,2025-07-21,2025-10-16,9,120.0,AT070
ED350,2024-10-04,2024-12-28,6,128.49,AT070
ED351,2023-05-02,2023-07-19,5,62.59,AT071
ED352,2023-10-21,2023-12-12,20,58.09,AT071
ED353,2024-05-22,2024-07-25,18,75.29,AT071
ED354,2025-08-31,2025-11-17,13,47.41,AT071
ED355,2023-01-09,2023-03-13,16,47.55,AT071
ED356,2023-02-26,2023-03-31,10,112.08,AT072
ED357,2023-08-11,2023-09-19,10,120.38,AT072
ED358,2024-01-17,2024-03-21,8,124.91,AT072
ED359,2025-07-01,2025-08-31,8,125.39,AT072
ED360,2024-03-18,2024-05-25,12,129.33,AT072
ED361,2025-02-23,2025-04-08,13,75.17,AT073
ED362,2023-07-07,2023-10-04,14,74.06,AT073
ED363,2023-06-17,2023-08-13,15,93.43,AT073
ED364,2025-04-29,2025-06-23,19,92.61,AT073
ED365,2023-12-07,2024-01-19,19,68.67,AT073
ED366,2023-02-04,2023-03-23,5,133.68,AT074
ED367,2025-06-07,2025-07-13,7,132.52,AT074
ED368,2023-04-20,2023-05-20,5,159.28,AT074
ED369,2023-05-21,2023-07-19,17,142.24,AT074
ED370,2025-07-07,2025-09-18,17,158.68,AT074
ED371,2024-02-28,2024-05-02,10,120.99,AT075
ED372,2025-11-18,2025-12-21,12,121.6,AT075
ED373,2025-12-10,2026-02-28,17,116.34,AT075
ED374,2024-01-23,2024-04-12,13,129.74,AT075
ED375,2024-12-03,2025-01-27,16,126.05,AT075
ED376,2023-08-02,2023-10-08,14,116.03,AT076
ED377,2025-07-10,2025-08-30,9,135.76,AT076
ED378,2024-03-13,2024-05-29,7,122.89,AT076
ED379,2024-12-23,2025-02-01,11,120.0,AT076
ED380,2023-03-20,2023-05-19,19,112.64,AT076
ED381,2025-08-16,2025-09-22,16,135.69,AT077
ED382,2023-09-04,2023-11-04,12,151.14,AT077
ED383,2024-12-09,2025-01-28,10,136.43,AT077
ED384,2025-08-04,2025-09-30,12,149.5,AT077
ED385,2024-06-29,2024-08-02,13,131.06,AT077
ED386,2025-10-30,2025-12-08,15,64.15,AT078
ED387,2023-01-17,2023-04-07,16,58.62,AT078
ED388,2024-01-19,2024-04-03,8,50.49,AT078
ED389,2024-01-27,2024-04-25,19,72.5,AT078
ED390,2025-06-05,2025-08-21,13,51.67,AT078
ED391,2025-08-28,2025-10-09,15,100.41,AT079
ED392,2023-04-18,2023-07-10,13,123.94,AT079
ED393,2024-10-06,2024-11-21,6,119.27,AT079
ED394,2025-12-04,2026-02-08,6,115.57,AT079
ED395,2023-11-08,2023-12-12,8,103.91,AT079
ED396,2023-05-13,2023-06-24,15,140.88,AT080
ED397,2025-10-10,2025-11-11,14,120.51,AT080
ED398,2025-07-22,2025-08-25,14,133.66,AT080
ED399,2024-03-21,2024-06-17,16,135.63,AT080
ED400,2023-01-01,2023-02-09,14,129.81,AT080
ED401,2024-03-20,2024-04-22,12,80.29,AT081
ED402,2023-11-15,2024-01-21,12,96.97,AT081
ED403,2023-02-24,2023-03-27,19,72.85,AT081
ED404,2024-01-01,2024-02-25,16,91.67,AT081
ED405,2024-10-07,2024-12-01,19,97.6,AT081
ED406,2024-04-06,2024-06-13,16,120.51,AT082
ED407,2025-02-12,2025-04-30,15,126.41,AT082
ED408,2023-05-12,2023-06-16,6,112.48,AT082
ED409,2024-09-11,2024-10-29,16,108.05,AT082
ED410,2023-04-20,2023-05-24,11,104.75,AT082
ED411,2025-05-19,2025-07-23,12,74.96,AT083
ED412,2023-02-04,2023-04-05,10,87.67,AT083
ED413,2024-11-11,2025-01-21,7,66.9,AT083
ED414,2025-11-17,2026-01-03,17,80.37,AT083
ED415,2025-04-04,2025-06-16,16,70.37,AT083
ED416,2023-03-10,2023-06-02,6,84.09,AT084
ED417,2024-12-23,2025-03-08,5,84.29,AT084
ED418,2023-07-27,2023-10-21,11,79.37,AT084
ED419,2023-11-12,2024-01-28,17,68.54,AT084
ED420,2023-04-23,2023-06-17,7,63.04,AT084
ED421,2024-04-16,2024-06-11,19,80.38,AT085
ED422,2023-04-15,2023-06-09,18,77.94,AT085
ED423,2025-06-27,2025-08-17,5,75.18,AT085
ED424,2024-04-19,2024-06-07,14,86.52,AT085
ED425,2025-08-18,2025-10-29,9,99.06,AT085
ED426,2024-11-11,2025-02-06,9,122.39,AT086
ED427,2023-05-26,2023-08-19,19,123.13,AT086
ED428,2025-03-31,2025-05-26,14,135.56,AT086
ED429,2024-05-16,2024-07-21,11,133.42,AT086
ED430,2023-03-12,2023-04-16,11,119.7,AT086
ED431,2025-07-18,2025-08-23,8,102.59,AT087
ED432,2024-03-03,2024-04-21,18,106.62,AT087
ED433,2023-10-25,2024-01-21,12,108.36,AT087
ED434,2025-09-12,2025-10-16,10,127.98,AT087
ED435,2025-01-22,2025-04-13,14,100.56,AT087
ED436,2025-06-21,2025-09-04,10,83.32,AT088
ED437,2023-12-19,2024-01-20,15,74.18,AT088
ED438,2023-06-27,2023-08-13,17,76.53,AT088
ED439,2025-04-13,2025-06-12,20,78.48,AT088
ED440,2025-12-18,2026-01-29,17,65.81,AT088
ED441,2025-10-30,2026-01-19,14,106.5,AT089
ED442,2023-07-05,2023-10-01,12,131.78,AT089
ED443,2024-12-13,2025-02-16,20,116.09,AT089
ED444,2024-01-06,2024-03-15,20,115.39,AT089
ED445,2023-04-23,2023-06-16,14,133.89,AT089
ED446,2025-01-19,2025-04-06,5,74.14,AT090
ED447,2024-02-04,2024-03-20,11,79.03,AT090
ED448,2025-04-09,2025-06-26,17,70.19,AT090
ED449,2023-01-14,2023-02-22,16,80.65,AT090
ED450,2024-12-12,2025-02-07,16,82.55,AT090
ED451,2025-01-09,2025-02-11,6,121.78,AT091
ED452,2023-12-14,2024-02-20,6,114.03,AT091
ED453,2025-06-12,2025-07-19,19,123.34,AT091
ED454,2024-05-25,2024-07-25,13,115.74,AT091
ED455,2025-04-15,2025-07-10,11,109.26,AT091
ED456,2023-10-30,2023-12-09,18,134.74,AT092
ED457,2025-08-03,2025-09-29,8,141.16,AT092
ED458,2024-11-13,2025-01-16,12,134.91,AT092
ED459,2023-07-05,2023-08-28,6,143.16,AT092
ED460,2025-07-11,2025-08-20,17,115.54,AT092
ED461,2025-02-11,2025-05-11,9,92.55,AT093
ED462,2023-08-06,2023-10-04,11,85.69,AT093
ED463,2024-08-06,2024-09-09,9,91.22,AT093
ED464,2025-06-22,2025-07-24,11,85.18,AT093
ED465,2024-05-12,2024-07-03,20,67.19,AT093
ED466,2024-06-19,2024-07-21,6,132.31,AT094
ED467,2023-07-01,2023-08-10,12,144.98,AT094
ED468,2025-10-20,2025-11-19,11,137.21,AT094
ED469,2024-05-05,2024-07-12,14,147.77,AT094
ED470,2025-08-18,2025-10-09,12,134.85,AT094
ED471,2023-03-08,2023-06-02,6,124.08,AT095
ED472,2024-07-22,2024-08-26,16,126.39,AT095
ED473,2024-09-27,2024-11-02,9,138.06,AT095
ED474,2025-11-23,2026-02-01,8,133.96,AT095
ED475,2023-12-26,2024-02-06,17,125.31,AT095
ED476,2023-07-21,2023-08-31,16,138.51,AT096
ED477,2023-05-30,2023-08-06,10,142.34,AT096
ED478,2024-04-23,2024-07-20,19,156.27,AT096
ED479,2025-07-14,2025-08-13,5,157.9,AT096
ED480,2023-06-12,2023-09-01,13,134.23,AT096
ED481,2023-11-03,2024-01-03,8,133.65,AT097
ED482,2025-01-31,2025-04-01,6,145.04,AT097
ED483,2024-06-03,2024-07-22,16,154.26,AT097
ED484,2025-05-16,2025-07-06,10,138.51,AT097
ED485,2025-12-16,2026-02-22,15,135.32,AT097
ED486,2025-10-18,2026-01-11,14,65.9,AT098
ED487,2024-09-06,2024-11-22,18,65.77,AT098
ED488,2024-04-17,2024-07-07,12,78.65,AT098
ED489,2025-01-13,2025-02-13,5,64.82,AT098
ED490,2024-10-29,2024-12-27,9,64.4,AT098
ED491,2023-07-13,2023-08-29,13,87.34,AT099
ED492,2024-06-19,2024-09-13,8,86.26,AT099
ED493,2025-12-11,2026-02-20,13,66.32,AT099
ED494,2024-06-20,2024-08-04,19,67.68,AT099
ED495,2023-02-12,2023-04-10,15,64.05,AT099
ED496,2025-05-19,2025-08-04,14,152.29,AT100
ED497,2025-06-10,2025-09-07,17,161.07,AT100
