codice,data_inizio,data_fine,n_partecipanti,costo,corso
ED150,2023-11-19,2024-01-07,20,134.88,Corso Intermedio di Arti Marziali
ED151,2023-06-30,2023-08-14,9,172.76,Corso Intermedio di Arti Marziali
ED152,2024-10-04,2024-11-18,12,74.14,Corso Intermedio di Arti Marziali
ED153,2023-07-10,2023-09-24,9,242.83,Corso Intermedio di Arti Marziali
ED154,2024-03-28,2024-05-31,18,186.75,Corso Intermedio di Arti Marziali
ED155,2024-10-31,2024-12-11,18,129.17,Corso Intermedio di Arti Marziali
ED156,2023-05-06,2023-06-12,10,72.96,Corso Intermedio di Arti Marziali
ED157,2024-07-07,2024-09-08,18,55.45,Corso Avanzato di Arti Marziali
ED158,2024-12-15,2025-02-19,17,170.4,Corso Avanzato di Arti Marziali
ED159,2024-07-17,2024-09-19,20,185.33,Corso Avanzato di Arti Marziali
ED160,2023-10-06,2024-01-04,16,136.46,Corso Avanzato di Arti Marziali
ED161,2023-09-02,2023-11-24,8,149.88,Corso Avanzato di Arti Marziali
ED162,2023-06-10,2023-07-26,17,149.65,Corso Avanzato di Arti Marziali
ED163,2023-06-25,2023-09-13,14,249.78,Corso Avanzato di Arti Marziali
ED164,2023-10-20,2023-12-23,10,147.87,Corso Avanzato di Arti Marziali
ED165,2023-01-15,2023-04-14,8,190.43,Corso Avanzato di Arti Marziali
ED166,2024-05-17,2024-06-30,15,232.3,Corso Base di Arti Marziali
ED167,2023-08-29,2023-11-01,14,233.37,Corso Base di Arti Marziali
ED168,2023-05-10,2023-07-20,12,120.21,Corso Base di Arti Marziali
ED169,2024-09-30,2024-11-27,17,206.08,Corso Base di Arti Marziali
ED170,2024-12-06,2025-02-09,19,98.4,Corso Base di Arti Marziali
ED171,2023-02-12,2023-05-05,15,136.81,Corso Base di Arti Marziali
ED172,2024-02-04,2024-05-04,15,177.06,Corso Base di Arti Marziali
ED173,2024-04-29,2024-06-04,8,72.35,Corso Base di Arti Marziali
ED174,2023-10-18,2024-01-11,7,51.69,Corso Base di Arti Marziali
ED175,2023-03-30,2023-06-18,6,223.7,Corso Base di Scherma
ED176,2023-01-16,2023-04-08,7,129.36,Corso Base di Scherma
ED177,2024-03-08,2024-04-13,12,107.5,Corso Base di Scherma
ED178,2023-09-01,2023-11-28,17,197.17,Corso Base di Scherma
ED179,2023-02-22,2023-05-07,8,135.6,Corso Base di Scherma
ED180,2023-01-26,2023-03-30,7,215.19,Corso Avanzato di Scherma
ED181,2024-12-09,2025-02-26,18,79.58,Corso Avanzato di Scherma
ED182,2023-08-24,2023-10-20,18,203.31,Corso Avanzato di Scherma
ED183,2023-02-06,2023-03-20,11,94.54,Corso Avanzato di Scherma
ED184,2024-05-24,2024-07-25,6,226.69,Corso Avanzato di Scherma
ED185,2023-10-18,2023-11-23,16,184.79,Corso Intermedio di Arrampicata
ED186,2023-07-02,2023-08-01,18,105.83,Corso Intermedio di Arrampicata
ED187,2024-10-07,2024-12-21,7,243.96,Corso Intermedio di Arrampicata
ED188,2024-12-16,2025-02-02,17,83.27,Corso Intermedio di Arrampicata
ED189,2024-06-19,2024-09-01,19,107.16,Corso Intermedio di Arrampicata
ED190,2023-02-10,2023-04-26,5,158.57,Corso Intermedio di Arrampicata
ED191,2023-11-14,2023-12-31,18,135.63,Corso Intermedio di Arrampicata
ED192,2024-06-12,2024-08-31,18,138.47,Corso Intermedio di Arrampicata
ED193,2023-04-02,2023-05-19,7,200.98,Corso Base di Arrampicata
ED194,2024-06-21,2024-09-10,20,56.56,Corso Base di Arrampicata
ED195,2024-06-22,2024-09-09,6,86.69,Corso Base di Arrampicata
ED196,2023-05-06,2023-06-12,12,216.05,Corso Base di Arrampicata
ED197,2023-11-03,2024-01-15,14,217.25,Corso Base di Arrampicata
ED198,2023-05-06,2023-06-17,18,62.34,Corso Base di Arrampicata
ED199,2023-07-20,2023-09-09,6,121.06,Corso Base di Arrampicata
ED200,2023-10-19,2023-12-01,20,172.95,Corso Intermedio di Ciclismo
ED201,2024-02-13,2024-03-22,12,104.74,Corso Intermedio di Ciclismo
ED202,2023-09-26,2023-11-14,17,83.62,Corso Intermedio di Ciclismo
ED203,2023-10-26,2023-12-06,11,174.92,Corso Intermedio di Ciclismo
ED204,2024-11-09,2024-12-25,7,165.81,Corso Intermedio di Ciclismo
ED205,2024-10-08,2024-12-21,12,205.97,Corso Intermedio di Ciclismo
ED206,2023-09-10,2023-10-22,12,104.13,Corso Intermedio di Ciclismo
ED207,2024-02-29,2024-05-06,14,185.55,Corso Intermedio di Ciclismo
ED208,2024-10-18,2024-12-15,16,208.23,Corso Intermedio di Ciclismo
ED209,2024-05-19,2024-07-27,11,181.07,Corso Intermedio di Ciclismo
ED210,2024-06-20,2024-08-20,9,150.09,Corso Intermedio di Ciclismo
ED211,2024-04-10,2024-06-13,6,143.31,Corso Intermedio di Ciclismo
ED212,2023-06-06,2023-08-07,17,181.77,Corso Avanzato di Ciclismo
ED213,2023-11-22,2024-01-12,6,81.96,Corso Avanzato di Ciclismo
ED214,2023-10-05,2023-12-04,17,87.41,Corso Avanzato di Ciclismo
ED215,2024-06-13,2024-08-28,18,78.58,Corso Avanzato di Ciclismo
ED216,2024-12-09,2025-03-09,10,108.01,Corso Avanzato di Ciclismo
ED217,2024-04-08,2024-06-28,19,171.01,Corso Avanzato di Ciclismo
ED218,2023-05-19,2023-07-14,16,58.38,Corso Intermedio di Rugby
ED219,2023-12-11,2024-02-27,17,147.33,Corso Intermedio di Rugby
ED220,2024-09-30,2024-11-18,10,104.66,Corso Intermedio di Rugby
ED221,2024-09-09,2024-11-05,11,146.02,Corso Intermedio di Rugby
ED222,2024-09-20,2024-11-09,9,190.88,Corso Intermedio di Rugby
ED223,2023-07-29,2023-10-09,12,75.8,Corso Intermedio di Rugby
ED224,2024-02-19,2024-05-07,11,231.08,Corso Intermedio di Rugby
ED225,2023-10-22,2024-01-17,13,249.52,Corso Intermedio di Rugby
ED226,2024-12-14,2025-02-11,16,117.68,Corso Base di Rugby
ED227,2024-08-24,2024-09-27,15,248.26,Corso Base di Rugby
ED228,2024-04-02,2024-05-16,5,157.62,Corso Base di Rugby
ED229,2023-10-03,2023-12-10,16,172.33,Corso Base di Rugby
ED230,2024-09-24,2024-12-23,20,222.17,Corso Base di Rugby
ED231,2024-10-09,2024-12-26,17,173.48,Corso Base di Rugby
ED232,2023-06-08,2023-07-20,17,51.0,Corso Base di Rugby
ED233,2023-09-17,2023-11-14,16,80.42,Corso Base di Rugby
ED234,2023-01-23,2023-02-28,10,195.45,Corso Base di Rugby
ED235,2023-09-24,2023-11-10,8,204.27,Corso Base di Rugby
ED236,2024-08-09,2024-10-28,15,138.44,Corso Intermedio di Rugby
ED237,2024-04-05,2024-05-19,16,184.66,Corso Intermedio di Rugby
ED238,2024-08-25,2024-10-26,5,59.1,Corso Intermedio di Rugby
ED239,2024-02-13,2024-03-29,9,235.49,Corso Intermedio di Rugby
ED240,2023-07-08,2023-08-14,9,110.49,Corso Intermedio di Rugby
ED241,2023-01-04,2023-02-22,17,219.45,Corso Intermedio di Rugby
ED242,2024-08-06,2024-09-17,6,200.93,Corso Intermedio di Rugby
ED243,2023-05-18,2023-07-30,10,80.16,Corso Intermedio di Rugby
ED244,2023-11-18,2024-02-07,20,94.25,Corso Intermedio di Rugby
ED245,2023-03-05,2023-05-03,9,215.24,Corso Intermedio di Rugby
ED246,2023-12-08,2024-01-24,15,123.13,Corso Base di Rugby
ED247,2024-05-12,2024-06-11,11,56.66,Corso Base di Rugby
ED248,2023-01-18,2023-02-21,13,51.7,Corso Base di Rugby
ED249,2023-05-22,2023-08-17,15,54.89,Corso Base di Rugby
ED250,2023-07-05,2023-08-19,8,113.93,Corso Base di Rugby
ED251,2024-03-19,2024-04-25,6,191.79,Corso Base di Rugby
ED252,2024-09-26,2024-12-17,5,71.79,Corso Avanzato di Boxe
ED253,2023-12-06,2024-03-05,5,138.61,Corso Avanzato di Boxe
ED254,2023-08-17,2023-10-18,10,143.47,Corso Avanzato di Boxe
ED255,2024-11-27,2025-01-06,6,126.62,Corso Avanzato di Boxe
ED256,2023-09-28,2023-12-04,17,176.97,Corso Avanzato di Boxe
ED257,2024-01-23,2024-03-30,8,103.14,Corso Avanzato di Boxe
ED258,2023-05-07,2023-07-17,13,80.77,Corso Avanzato di Boxe
ED259,2024-03-21,2024-04-29,14,154.17,Corso Avanzato di Boxe
ED260,2023-10-24,2024-01-04,16,50.36,Corso Base di Boxe
ED261,2023-02-24,2023-04-24,11,178.06,Corso Base di Boxe
ED262,2023-05-29,2023-07-27,14,67.47,Corso Base di Boxe
ED263,2024-06-26,2024-07-27,16,145.06,Corso Base di Boxe
ED264,2024-01-29,2024-03-28,11,134.51,Corso Base di Boxe
ED265,2023-03-05,2023-04-10,16,87.81,Corso Base di Boxe
ED266,2023-10-28,2024-01-05,11,186.97,Corso Base di Boxe
ED267,2023-02-23,2023-05-10,6,209.03,Corso Base di Boxe
ED268,2024-09-03,2024-11-30,10,165.49,Corso Base di Boxe
ED269,2023-12-13,2024-02-05,10,178.79,Corso Base di Boxe
ED270,2024-04-28,2024-07-06,19,107.17,Corso Base di Boxe
ED271,2023-08-26,2023-10-20,12,50.46,Corso Base di Boxe
ED272,2023-03-07,2023-04-21,14,119.68,Corso Base di Boxe
ED273,2024-07-08,2024-10-04,18,200.66,Corso Base di Boxe
ED274,2023-02-15,2023-04-22,20,176.83,Corso Base di Boxe
ED275,2023-03-30,2023-06-24,10,208.49,Corso Base di Boxe
ED276,2024-07-18,2024-08-21,8,171.33,Corso Intermedio di Boxe
ED277,2023-12-28,2024-02-06,11,197.96,Corso Intermedio di Boxe
ED278,2023-01-10,2023-03-06,11,221.79,Corso Intermedio di Boxe
ED279,2023-03-06,2023-05-09,6,163.85,Corso Intermedio di Boxe
ED280,2023-07-07,2023-09-11,17,143.81,Corso Intermedio di Boxe
ED281,2024-03-23,2024-05-19,19,179.28,Corso Intermedio di Boxe
ED282,2024-12-14,2025-03-02,16,149.65,Corso Intermedio di Boxe
ED283,2023-08-29,2023-09-30,18,149.12,Corso Intermedio di Boxe
ED284,2024-12-05,2025-01-04,12,213.11,Corso Intermedio di Boxe
ED285,2024-03-20,2024-05-16,13,132.24,Corso Intermedio di Ping Pong
ED286,2023-01-01,2023-02-23,14,51.82,Corso Intermedio di Ping Pong
ED287,2023-11-12,2024-01-31,8,203.03,Corso Intermedio di Ping Pong
ED288,2023-10-03,2023-12-07,9,216.74,Corso Intermedio di Ping Pong
ED289,2024-06-13,2024-08-21,9,229.22,Corso Intermedio di Ping Pong
ED290,2024-04-22,2024-06-20,10,211.12,Corso Intermedio di Ping Pong
ED291,2024-11-23,2025-02-20,17,212.62,Corso Intermedio di Ping Pong
ED292,2024-04-20,2024-06-01,13,246.73,Corso Intermedio di Ping Pong
ED293,2023-04-22,2023-06-21,15,208.78,Corso Base di Ping Pong
ED294,2023-03-25,2023-06-07,17,75.5,Corso Base di Ping Pong
ED295,2024-08-25,2024-11-21,16,204.98,Corso Base di Ping Pong
ED296,2023-11-01,2024-01-06,13,226.48,Corso Base di Ping Pong
ED297,2023-05-31,2023-08-25,19,148.23,Corso Base di Ping Pong
ED298,2023-05-28,2023-07-08,19,246.01,Corso Intermedio di Pattinaggio
ED299,2023-07-31,2023-08-31,15,61.46,Corso Intermedio di Pattinaggio
ED300,2024-03-11,2024-05-12,8,162.16,Corso Intermedio di Pattinaggio
ED301,2024-06-16,2024-07-22,16,241.24,Corso Intermedio di Pattinaggio
ED302,2023-05-16,2023-06-16,5,81.55,Corso Intermedio di Pattinaggio
ED303,2024-09-12,2024-11-18,10,231.38,Corso Avanzato di Pattinaggio
ED304,2024-08-13,2024-10-27,8,69.04,Corso Avanzato di Pattinaggio
ED305,2024-11-03,2025-01-16,6,72.4,Corso Avanzato di Pattinaggio
ED306,2023-10-03,2023-12-11,11,224.84,Corso Avanzato di Pattinaggio
ED307,2024-08-02,2024-10-11,10,133.84,Corso Avanzato di Pattinaggio
ED308,2023-11-05,2024-01-29,8,193.98,Corso Avanzato di Pattinaggio
ED309,2023-06-02,2023-08-01,11,247.83,Corso Avanzato di Pattinaggio
ED310,2024-07-25,2024-09-16,5,109.81,Corso Avanzato di Pattinaggio
ED311,2024-05-02,2024-07-19,10,119.6,Corso Avanzato di Pattinaggio
ED312,2024-09-25,2024-11-30,17,203.07,Corso Intermedio di Pattinaggio
ED313,2023-01-24,2023-04-17,18,131.71,Corso Intermedio di Pattinaggio
ED314,2024-08-07,2024-09-08,11,90.68,Corso Intermedio di Pattinaggio
ED315,2023-04-09,2023-05-17,19,224.53,Corso Intermedio di Pattinaggio
ED316,2023-09-07,2023-10-21,13,225.39,Corso Intermedio di Pattinaggio
ED317,2023-05-05,2023-06-09,13,215.42,Corso Intermedio di Pattinaggio
ED318,2023-04-27,2023-07-11,13,207.57,Corso Avanzato di Palestra
ED319,2023-10-07,2023-12-28,18,108.01,Corso Avanzato di Palestra
ED320,2024-11-16,2025-01-02,15,201.07,Corso Avanzato di Palestra
ED321,2023-08-18,2023-11-15,7,245.64,Corso Avanzato di Palestra
ED322,2024-07-14,2024-10-05,16,144.11,Corso Avanzato di Palestra
ED323,2024-02-15,2024-04-03,8,121.34,Corso Avanzato di Palestra
ED324,2024-05-04,2024-06-24,18,224.74,Corso Avanzato di Palestra
ED325,2023-06-22,2023-08-10,8,111.9,Corso Avanzato di Palestra
ED326,2024-11-03,2024-12-28,6,151.95,Corso Intermedio di Palestra
ED327,2024-09-11,2024-10-29,13,54.54,Corso Intermedio di Palestra
ED328,2024-04-25,2024-06-30,15,95.76,Corso Intermedio di Palestra
ED329,2023-06-04,2023-07-13,6,152.03,Corso Intermedio di Palestra
ED330,2023-07-12,2023-09-06,20,230.96,Corso Intermedio di Palestra
ED331,2024-09-29,2024-11-12,8,95.68,Corso Base di Palestra
ED332,2024-02-16,2024-04-16,7,230.77,Corso Base di Palestra
ED333,2024-07-14,2024-10-03,8,76.34,Corso Base di Palestra
ED334,2023-03-18,2023-05-27,12,172.04,Corso Base di Palestra
ED335,2024-09-03,2024-10-18,10,215.95,Corso Base di Palestra
ED336,2024-01-05,2024-03-20,18,149.7,Corso Base di Palestra
ED337,2024-02-19,2024-04-22,13,105.72,Corso Base di Palestra
ED338,2023-07-27,2023-09-06,15,52.15,Corso Base di Palestra
ED339,2023-05-20,2023-07-17,14,248.65,Corso Base di Palestra
ED340,2023-08-21,2023-10-19,20,118.46,Corso Base di Palestra
ED341,2023-03-07,2023-05-12,20,137.49,Corso Base di Palestra
ED342,2023-04-01,2023-05-09,17,166.45,Corso Base di Palestra
ED343,2024-07-02,2024-09-23,9,216.58,Corso Base di Palestra
ED344,2024-08-08,2024-11-06,11,103.75,Corso Base di Palestra
ED345,2023-03-26,2023-05-26,10,223.55,Corso Base di Palestra
ED346,2023-11-04,2024-01-10,5,102.89,Corso Base di Palestra
ED347,2024-03-28,2024-05-10,9,148.29,Corso Base di Palestra
ED348,2023-01-24,2023-03-02,6,227.92,Corso Base di Palestra
