codice_edizione,data_inizio,data_fine,n_partecipanti,corso
ED2022165,2022-11,2023-05,20,AT001
ED2022166,2022-09,2023-02,19,AT002
ED2022167,2022-11,2023-05,11,AT003
ED2022168,2022-10,2023-05,12,AT004
ED2022169,2022-11,2023-05,18,AT005
ED2022170,2022-12,2023-05,11,AT006
ED2023171,2023-01,2023-08,18,AT007
ED2022172,2022-11,2023-04,14,AT008
ED2023173,2023-01,2023-09,17,AT009
ED2022174,2022-11,2023-05,17,AT010
ED2022175,2022-09,2023-03,12,AT011
ED2022176,2022-11,2023-05,14,AT012
ED2022177,2022-12,2023-04,13,AT013
ED2022178,2022-09,2023-01,14,AT014
ED2022179,2022-12,2023-05,10,AT015
ED2022180,2022-12,2023-04,16,AT016
ED2022181,2022-10,2023-02,10,AT017
ED2022182,2022-11,2023-04,12,AT018
ED2022183,2022-10,2023-06,18,AT019
ED2022184,2022-09,2023-05,10,AT020
ED2022185,2022-10,2023-05,19,AT021
ED2022186,2022-11,2023-04,16,AT022
ED2022187,2022-10,2023-06,17,AT023
ED2022188,2022-09,2023-04,13,AT024
ED2023189,2023-01,2023-06,14,AT025
ED2022190,2022-09,2023-04,18,AT026
ED2022191,2022-11,2023-07,13,AT027
ED2023192,2023-01,2023-07,14,AT028
ED2022193,2022-10,2023-06,12,AT029
ED2022194,2022-11,2023-05,17,AT030
ED2022195,2022-09,2023-04,20,AT031
ED2023196,2023-01,2023-08,19,AT032
ED2023197,2023-01,2023-07,16,AT033
ED2022198,2022-09,2023-05,10,AT034
ED2022199,2022-10,2023-02,19,AT035
ED2022200,2022-10,2023-02,13,AT036
ED2022201,2022-11,2023-06,11,AT037
ED2022202,2022-12,2023-08,18,AT038
ED2022203,2022-10,2023-03,19,AT039
ED2023204,2023-01,2023-08,16,AT040
ED2022205,2022-09,2023-04,20,AT041
ED2023206,2023-01,2023-07,13,AT042
ED2022207,2022-10,2023-05,16,AT043
ED2022208,2022-09,2023-02,13,AT044
ED2022209,2022-12,2023-06,20,AT045
ED2022210,2022-10,2023-04,14,AT046
ED2022211,2022-09,2023-02,14,AT047
ED2022212,2022-09,2023-01,17,AT048
ED2022213,2022-09,2023-04,19,AT049
ED2022214,2022-09,2023-05,15,AT050
ED2022215,2022-11,2023-04,16,AT051
ED2022216,2022-11,2023-07,12,AT052
ED2022217,2022-10,2023-05,14,AT053
ED2022218,2022-10,2023-05,14,AT054
ED2022219,2022-10,2023-06,15,AT055
ED2022220,2022-09,2023-02,10,AT056
ED2022221,2022-12,2023-04,16,AT057
ED2022222,2022-09,2023-03,11,AT058
ED2023223,2023-01,2023-10,15,AT059
ED2022224,2022-10,2023-03,17,AT060
ED2022225,2022-09,2023-05,16,AT061
ED2022226,2022-12,2023-06,20,AT062
ED2022227,2022-09,2023-05,14,AT063
ED2022228,2022-12,2023-06,20,AT064
ED2022229,2022-09,2023-02,13,AT065
ED2023230,2023-01,2023-10,12,AT066
ED2022231,2022-11,2023-03,11,AT067
ED2022232,2022-09,2023-02,17,AT068
ED2022233,2022-11,2023-04,11,AT069
ED2022234,2022-10,2023-03,13,AT070
ED2022235,2022-10,2023-06,19,AT071
ED2023236,2023-01,2023-10,18,AT072
ED2022237,2022-12,2023-05,12,AT073
ED2022238,2022-12,2023-06,17,AT074
ED2022239,2022-10,2023-02,11,AT075
ED2022240,2022-10,2023-06,18,AT076
ED2023241,2023-01,2023-10,11,AT077
ED2022242,2022-11,2023-06,11,AT078
ED2022243,2022-09,2023-01,16,AT079
ED2022244,2022-11,2023-07,10,AT080
ED2022245,2022-12,2023-08,19,AT081
ED2022246,2022-11,2023-07,18,AT083
ED2023247,2023-11,2024-06,16,AT001
ED2023248,2023-09,2024-04,15,AT002
ED2024249,2024-01,2024-08,18,AT003
ED2023250,2023-11,2024-07,10,AT004
ED2024251,2024-01,2024-06,12,AT005
ED2023252,2023-11,2024-05,12,AT006
ED2024253,2024-01,2024-06,19,AT007
ED2023254,2023-10,2024-04,19,AT008
ED2023255,2023-11,2024-07,17,AT009
ED2023256,2023-11,2024-06,17,AT010
ED2024257,2024-01,2024-08,18,AT011
ED2023258,2023-11,2024-05,17,AT012
ED2023259,2023-12,2024-04,11,AT013
ED2024260,2024-01,2024-09,11,AT014
ED2023261,2023-11,2024-03,18,AT015
ED2023262,2023-10,2024-05,15,AT016
ED2023263,2023-11,2024-06,17,AT017
ED2023264,2023-10,2024-04,19,AT018
ED2023265,2023-12,2024-05,14,AT019
ED2023266,2023-11,2024-05,18,AT020
ED2023267,2023-12,2024-06,19,AT021
ED2023268,2023-10,2024-04,15,AT022
ED2023269,2023-09,2024-01,18,AT023
ED2023270,2023-10,2024-04,16,AT024
ED2023271,2023-09,2024-01,11,AT025
ED2023272,2023-09,2024-03,13,AT026
ED2023273,2023-11,2024-05,14,AT027
ED2023274,2023-09,2024-05,10,AT028
ED2023275,2023-10,2024-03,19,AT029
ED2023276,2023-10,2024-03,12,AT030
ED2023277,2023-10,2024-04,16,AT031
ED2023278,2023-09,2024-05,17,AT032
ED2023279,2023-09,2024-01,10,AT033
ED2023280,2023-10,2024-04,18,AT034
ED2023281,2023-11,2024-06,20,AT035
ED2023282,2023-09,2024-04,18,AT036
ED2023283,2023-10,2024-02,20,AT037
ED2023284,2023-12,2024-05,11,AT038
ED2023285,2023-12,2024-04,10,AT039
ED2023286,2023-09,2024-03,14,AT040
ED2023287,2023-09,2024-04,20,AT041
ED2023288,2023-10,2024-06,20,AT042
ED2023289,2023-12,2024-04,15,AT043
ED2023290,2023-11,2024-03,11,AT044
ED2024291,2024-01,2024-07,19,AT045
ED2024292,2024-01,2024-06,12,AT046
ED2023293,2023-10,2024-05,13,AT047
ED2023294,2023-09,2024-01,12,AT048
ED2023295,2023-12,2024-08,19,AT049
ED2023296,2023-09,2024-02,12,AT050
ED2023297,2023-12,2024-04,17,AT051
ED2024298,2024-01,2024-06,16,AT052
ED2023299,2023-09,2024-04,18,AT053
ED2023300,2023-12,2024-08,17,AT054
ED2023301,2023-10,2024-06,16,AT055
ED2023302,2023-11,2024-06,19,AT056
ED2023303,2023-11,2024-07,15,AT057
ED2023304,2023-12,2024-07,20,AT058
ED2023305,2023-09,2024-02,11,AT059
ED2023306,2023-10,2024-02,11,AT060
ED2023307,2023-10,2024-05,15,AT061
ED2023308,2023-09,2024-02,13,AT062
ED2023309,2023-11,2024-07,16,AT063
ED2023310,2023-10,2024-04,14,AT064
ED2023311,2023-10,2024-06,16,AT065
ED2023312,2023-09,2024-03,12,AT066
ED2023313,2023-11,2024-03,17,AT067
ED2024314,2024-01,2024-07,12,AT068
ED2023315,2023-09,2024-03,13,AT069
ED2024316,2024-01,2024-08,11,AT070
ED2023317,2023-12,2024-07,12,AT071
ED2023318,2023-09,2024-02,10,AT072
ED2023319,2023-10,2024-06,19,AT073
ED2023320,2023-12,2024-04,10,AT074
ED2023321,2023-11,2024-06,14,AT075
ED2023322,2023-12,2024-06,20,AT076
ED2024323,2024-01,2024-09,16,AT077
ED2024324,2024-01,2024-08,13,AT078
ED2023325,2023-09,2024-03,19,AT079
ED2023326,2023-11,2024-04,18,AT080
ED2024327,2024-01,2024-08,10,AT081
ED2023328,2023-09,2024-04,15,AT083
ED2025329,2025-01,2025-06,16,AT001
ED2024330,2024-11,2025-05,12,AT002
ED2024331,2024-09,2025-02,11,AT003
ED2024332,2024-10,2025-06,17,AT004
ED2024333,2024-11,2025-03,12,AT005
ED2025334,2025-01,2025-07,19,AT006
ED2024335,2024-12,2025-04,14,AT007
ED2024336,2024-10,2025-05,15,AT008
ED2024337,2024-12,2025-05,15,AT009
ED2024338,2024-10,2025-04,18,AT010
ED2024339,2024-10,2025-03,16,AT011
ED2025340,2025-01,2025-08,12,AT012
ED2024341,2024-10,2025-02,16,AT013
ED2025342,2025-01,2025-08,20,AT014
ED2025343,2025-01,2025-06,15,AT015
ED2024344,2024-11,2025-07,12,AT016
ED2024345,2024-12,2025-06,20,AT017
ED2025346,2025-01,2025-09,13,AT018
ED2024347,2024-10,2025-06,19,AT019
ED2025348,2025-01,2025-09,20,AT020
ED2024349,2024-09,2025-02,12,AT021
ED2024350,2024-10,2025-03,13,AT022
ED2024351,2024-09,2025-02,16,AT023
ED2024352,2024-12,2025-08,14,AT024
ED2024353,2024-11,2025-04,16,AT025
ED2024354,2024-12,2025-05,17,AT026
ED2025355,2025-01,2025-10,14,AT027
ED2024356,2024-11,2025-05,12,AT028
ED2024357,2024-12,2025-07,17,AT029
ED2024358,2024-12,2025-05,20,AT030
ED2024359,2024-09,2025-02,19,AT031
ED2025360,2025-01,2025-10,12,AT032
ED2025361,2025-01,2025-08,11,AT033
ED2024362,2024-10,2025-03,11,AT034
ED2024363,2024-09,2025-05,14,AT035
ED2024364,2024-09,2025-02,18,AT036
ED2024365,2024-09,2025-01,11,AT037
ED2024366,2024-10,2025-05,13,AT038
ED2025367,2025-01,2025-08,13,AT039
ED2024368,2024-10,2025-02,13,AT040
ED2024369,2024-10,2025-04,12,AT041
ED2025370,2025-01,2025-08,17,AT042
ED2024371,2024-10,2025-04,16,AT043
ED2024372,2024-10,2025-05,19,AT044
ED2024373,2024-10,2025-03,19,AT045
ED2024374,2024-09,2025-03,15,AT046
ED2024375,2024-09,2025-05,10,AT047
ED2024376,2024-11,2025-06,20,AT048
ED2025377,2025-01,2025-10,11,AT049
ED2024378,2024-10,2025-04,15,AT050
ED2024379,2024-11,2025-05,16,AT051
ED2024380,2024-12,2025-04,20,AT052
ED2024381,2024-10,2025-06,18,AT053
ED2024382,2024-09,2025-04,15,AT054
ED2024383,2024-10,2025-05,16,AT055
ED2024384,2024-09,2025-04,16,AT056
ED2024385,2024-12,2025-07,10,AT057
ED2024386,2024-12,2025-05,16,AT058
ED2024387,2024-11,2025-07,11,AT059
ED2024388,2024-10,2025-06,18,AT060
ED2024389,2024-12,2025-05,17,AT061
ED2024390,2024-09,2025-01,15,AT062
ED2025391,2025-01,2025-08,18,AT063
ED2024392,2024-12,2025-08,16,AT064
ED2024393,2024-09,2025-03,10,AT065
ED2024394,2024-09,2025-05,19,AT066
ED2024395,2024-10,2025-02,13,AT067
ED2024396,2024-09,2025-04,14,AT068
ED2025397,2025-01,2025-07,12,AT069
ED2024398,2024-12,2025-05,13,AT070
ED2024399,2024-12,2025-05,18,AT071
ED2024400,2024-10,2025-02,18,AT072
ED2024401,2024-10,2025-04,11,AT073
ED2024402,2024-11,2025-06,11,AT074
ED2024403,2024-09,2025-01,11,AT075
ED2025404,2025-01,2025-06,14,AT076
ED2024405,2024-10,2025-05,19,AT077
ED2024406,2024-11,2025-03,20,AT078
ED2024407,2024-11,2025-04,16,AT079
ED2024408,2024-11,2025-04,18,AT080
ED2025409,2025-01,2025-10,14,AT081
ED2024410,2024-12,2025-05,14,AT083
