codice_fiscale,nome,cognome,eta,sesso,immatricolato
BNDRBT00R67D493M,Lolita,Frescobaldi,25,F,true
RTCNNI35T12H497R,Enrico,Marangoni,23,M,true
TSOBNC65L06H373D,Ninetta,Bianchini,21,F,true
BRSLGO21L04B230U,Riccardo,Rubbia,13,M,false
CDUDNT39P45D112H,Romina,Leoncavallo,15,F,false
GRFDRT25T56L826K,Nino,Martinelli,28,M,true
VCLFRC98B41B559A,Victoria,Piccio,25,F,true
SPNRTR74E71L002T,Vincenzo,Petrocelli,15,M,false
TCCLLN96A18F293T,Ludovico,Turci,22,M,false
SDDRFL92P63B198B,Marcella,Gremese,25,F,true
GRSDNT20A62G455G,Ludovica,Notarbartolo,29,F,true
CRDRMD07C43L624Y,Rolando,Marcacci,24,M,true
TRTSMN01L55E203E,Ermanno,Antonetti,29,M,true
DLBPLM31M21B289I,Alessandra,Mantegazza,26,F,true
SRLRSN70H17H183T,Germana,Paruta,13,F,false
RSNGRC88L29I767I,Gilberto,Garrone,16,M,false
SLLLNE17A31M401Q,Teresa,Liverotti,13,F,false
GNVMSM46M63G385Y,Coriolano,Armellini,26,M,true
CTRNNI04B48C986R,Silvestro,Rinaldi,24,M,true
MNTCLD87L01M294P,Paola,Gramsci,16,F,false
BLLMRA83D02L008W,Pierina,Pizzo,19,F,true
CSRLGO21D23H566E,Stefania,Paoletti,19,F,true
MRNCSN61E43M163N,Corrado,Gentilini,23,M,true
FTTRFL67D60I296E,Pina,Berlusconi,12,F,false
FCNLGO68P04E707S,Pomponio,Versace,12,M,false
BGTBRC32H02C123V,Lidia,Anguillara,17,F,false
BRNTTN66L22D021R,Gaspare,Sanudo,17,M,false
STRDRN43R13F772V,Marcantonio,Giannotti,14,M,false
PTRPRN36L21L378Z,Irma,Bombieri,19,F,true
BGTMLS94A25I994M,Roberta,Corbo,15,F,false
SBRRRA47M15F574Y,Elladio,Pavone,30,M,true
CNLCSN80L18A327O,Tiziana,Casalodi,29,F,true
PGNGRL23D24G388Q,Valerio,Pignatti,23,M,true
VSRGNN09S24G555P,Bettina,Seddio,16,F,false
BVOLDN08L61M267S,Ludovica,Cicala,22,F,true
BLLTNI31S24I771V,Giorgia,Desio,22,F,true
PTRTZN82H22C517H,Alessia,Cutuli,15,F,false
BRSGFR11T51F614L,Annibale,Orlando,30,M,true
PRLTTE73E08L675Z,Gelsomina,Tiepolo,30,F,true
GRGMRA23B51L715S,Annamaria,Tamborini,20,F,true
BVOMTD96D25C388Q,Luca,Saragat,13,M,false
TRLMCL76H53E683T,Clelia,Ungaretti,12,F,false
CTTMRN55R48D245P,Imelda,Faugno,18,F,false
BRRLPN52S66B235S,Ferdinando,Favata,22,M,true
GLTPRC58S20F632Z,Fabrizio,Sordi,28,M,true
PRNPLN90M22M136S,Veronica,Varano,16,F,false
PCLRRA20E10A929Q,Graziella,Balla,20,F,true
LBNRSN90A10D496X,Teresa,Trevisani,21,F,true
GBBLSS36H09F231R,Serena,Angiolello,22,F,true
TNZBNN01B43A116J,Letizia,Spanevello,19,F,true
MZZGLI13D53L183C,Ramona,Pagliaro,15,F,false
TTNGCM31A66G282A,Leopoldo,Columbo,13,M,false
GRSRBT29E07I641R,Elmo,Argan,16,M,false
TPLTTE64B04E764E,Ranieri,Goldoni,22,M,true
BRNFRN85C04I166A,Giulia,Disdero,30,F,true
BZOLSN68S51M204I,Stella,Mercalli,25,F,true
CNTBGI32T47E779T,Ludovico,Ariasso,24,M,true
LTRRND78R69E161L,Ronaldo,Onio,20,M,true
GRDPTZ36M53M297X,Lidia,Cadorna,28,F,false
SCHPRN87T41M170B,Piergiuseppe,Stoppani,20,M,true
BNDMDA62B68G807T,Paola,Finetti,25,F,true
MZZMLE47S55A590Z,Marcantonio,Ferrante,28,M,true
MSSFRC45R58I571H,Donato,Alfonsi,14,M,false
SMLSIA26T11D830N,Raffaellino,Donarelli,20,M,false
BRCFBA97E10C014B,Daniele,Jovinelli,25,M,true
NNLTTE46B27I374J,Ugo,Lamborghini,29,M,true
BRSLLD76E68D717M,Fulvio,Camanni,12,M,false
SRRMLI40B68D462O,Pasqual,Morandini,30,M,true
RTSGLR40T02L230K,Michele,Agazzi,20,M,true
RTSPMP51B60A292X,Dina,Segrè,22,F,true
MCCGBL15P45C338U,Jolanda,Michelangeli,30,F,false
DNSRLD40M47B897U,Roberto,Toscanini,22,M,true
CSTBRN48T61B132B,Cristina,Giolitti,28,F,false
CNNGSP63A03G615C,Sonia,Sagredo,20,F,true
TRSGNR45C46E305S,Bettina,Almagià,16,F,false
CEORNT22C09C759Y,Ludovica,Badoer,30,F,true
SLVLDI09P03G856U,Angelina,Gussoni,25,F,true
VRSRST42E60A910H,Pierpaolo,Pergolesi,14,M,false
TRNLME10C45B949X,Matilda,Bartoli,23,F,true
BRGFDC35C57L009O,Mirko,Rosiello,17,M,false
CRDLSU98H18I294N,Eva,Tamburini,23,F,true
PCCGLR61M16H301X,Sole,Fo,13,F,false
GRGPTZ98E21E714Q,Martina,Galuppi,15,F,false
TSOGDI83D18B491C,Federigo,Ciampi,14,M,false
FRMPRS20C67L873K,Gionata,Cibin,27,M,true
ZMNGCH71S64C649E,Giuliano,Pinamonte,22,M,true
FRMGSN70R57F937Q,Mercedes,Bartoli,22,F,true
SBRPCC41M64G267Q,Raffaella,Andreozzi,26,F,true
VRCMCL00H63B279V,Tiziana,Veltroni,27,F,true
GBBSYV05P25F380U,Matilda,Udinesi,19,F,true
PTRGLR42S26A856G,Irma,Pisani,16,F,false
GSPBTN95D02E759T,Melania,Zacco,21,F,true
CTTTTV49R41E431I,Santino,Tiepolo,30,M,true
TRRLCU77D59D003N,Calogero,Bignardi,12,M,false
PVNMRA75S06H848G,Bernardo,Ficino,30,M,true
NCCGRM22E53B278J,Michele,Savorgnan,18,M,false
NTNGRL94C03H428C,Lina,Pizzamano,26,F,true
RSMNGL57B53I405P,Arturo,Fantoni,25,M,true
FDRVRN38R05I333X,Ludovica,Lombroso,23,F,true
MDGRCC70L50D902M,Pomponio,Naccari,14,M,false
MTABRR66L19A198J,Giampiero,Geraci,19,M,false
FRNBNC96H26D974S,Napoleone,Catalano,17,M,false
BNNRLD37M43A802U,Pierpaolo,Legnante,25,M,true
TRPVIO18A71A795N,Manuel,Martucci,13,M,false
RMNFDC01S29C513K,Nico,Santorio,27,M,true
PLZGLI42A64F258M,Luciana,Ceri,14,F,false
PNCMRN27R45A661I,Biagio,Geraci,23,M,true
RSTZRA71D30F511R,Cecilia,Lovato,28,F,false
BSRRNR18S50H889F,Stella,Bellini,26,F,false
CPPMRN59A41B582G,Fernanda,Vecellio,19,F,true
QRNPLN26B16H119B,Matilda,Tognazzi,26,F,true
NNCFRN52A19L881K,Edoardo,Zaccardo,30,M,true
CMNFDL48L42B173B,Iolanda,Curci,22,F,true
GRSCRL17A63L730O,Victoria,Gentileschi,25,F,true
PNNLLR78L16A616O,Bianca,Catenazzi,13,F,false
FDRCHR70C24L193Q,Bernardo,Finetti,25,M,true
FVTPNL24B62G352H,Lazzaro,Sbarbaro,13,M,false
FRRVNN24L02F244D,Luigina,Pavanello,22,F,true
MRRDNI31S11H224O,Lidia,Galilei,23,F,true
GNSPRI33D50B375S,Delfino,Doria,20,M,true
SLATTR49C61G859Y,Imelda,Grassi,19,F,true
CVSFBA43S59L967S,Angelina,Mazzi,26,F,true
TTNFDC12M01E799I,Marissa,Crispi,28,F,true
NTRRNF11L61C865K,Caterina,Baglioni,21,F,true
BLDFRC30D05E507Q,Michela,Battaglia,20,F,true
MNZRNT14M59C227C,Adelasia,Maffei,17,F,false
MZZSMN44T46L532L,Maura,Mantegna,22,F,false
GRNRST45B49I873Y,Filippo,Sollima,20,M,true
SNDPLN44D25G462V,Cassandra,Inzaghi,22,F,true
BBBPLT77D23G474G,Tatiana,Piane,28,F,true
FNTGLM96H21F666T,Patrizia,Comolli,16,F,false
BNNCCL91R17I594I,Nico,Trevisan,21,M,true
RGGGNN09A02G318N,Guarino,Schicchi,19,M,true
RLNCRT13E24F644U,Valerio,Tutino,19,M,true
RNRNNT33P01B528Z,Federico,Tarantino,29,M,false
SSMLND05H49E850D,Ettore,Ziani,16,M,false
PSNLPD09B68D332H,Ronaldo,Smirnoff,27,M,true
NNCDIA46B04I462I,Griselda,Asprucci,17,F,false
BNTSLV83D42I937B,Eliana,Druso,25,F,true
PPIGLN25M63H453Z,Temistocle,Cardano,29,M,true
PSCLMR87M66L715X,Giorgia,Pellegrini,29,F,false
CFRVNS42S06H598H,Chiara,Lettiere,15,F,false
VRNLDC08P43D670M,Benvenuto,Bajamonti,22,M,true
SQRMSM17D55F628P,Giovanna,Condoleo,17,F,false
PCNNNT45D13D988B,Lucia,Pigafetta,20,F,true
NDRGFR17R53C059T,Vincentio,Argan,21,M,true
CLLMCA29C58G136A,Maura,Ruggeri,18,F,false
DSUTRS96M19A283R,Concetta,Savorgnan,15,F,false
MNLMRN79A46F046J,Venancio,Gravina,26,M,false
LNUSPH24L30G346G,Iolanda,Mannoia,21,F,true
BTGCLD35L19G110L,Amalia,Sagese,15,F,false
MRTMNC35C13F999I,Gloria,Guinizzelli,27,F,false
MRRNTL26D44H227N,Rocco,Cavalcanti,19,M,true
MRRPRN95D67B822G,Antonio,Nonis,17,M,false
BRGFDL28D44G703O,Susanna,Fantoni,27,F,true
NVRGLN88A47D645A,Romolo,Malenchini,29,M,true
CHDCLD20P62E368F,Isa,Bignardi,25,F,true
ZMPTTN40P26I061Y,Mauro,Scandone,28,M,true
ZCHNTL86L07E305U,Orazio,Binaghi,27,M,true
STPBTN43S13G286Y,Stefania,Lucciano,25,F,true
VDNFRC72D02B587O,Isa,Savorgnan,13,F,false
BRNLND57A30A470J,Lolita,Schiavo,23,F,true
RGNFRN34M14H805I,Giampiero,Gibilisco,21,M,false
CGNMRN87M21F876A,Girolamo,Ferrata,28,M,true
SSNCHL38D58I425C,Gaspare,Pace,20,M,true
FRRGLI48L45G166R,Luchino,Gradenigo,20,M,true
NCLLSI34L21C618H,Giulia,Fieramosca,13,F,false
CPPCLD55C23E763U,Ruggero,Jovinelli,16,M,false
MRZPSL38E43I042T,Edoardo,Petruzzi,20,M,false
TTNLDC03M02B248Z,Margherita,Casagrande,25,F,true
GRRMRS15B11B969D,Marco,Borsiere,23,M,true
RSSGBL35B14A945L,Beatrice,Sbarbaro,30,F,true
BRZTLL48A52C129X,Valerio,Inzaghi,24,M,true
CBRRSN64B21L753N,Raimondo,Martucci,15,M,false
DDUGLT07L02D890A,Gianmarco,Montalcini,23,M,false
GGLLRZ99M66I232D,Zaira,Disdero,17,F,false
GSTRMI66C04B169X,Lazzaro,Combi,13,M,false
MRRRSN67D11C707V,Diana,Giulietti,15,F,false
GNVSTL35C05B628S,Lidia,Casaleggio,25,F,false
RGGGNT12L41G478V,Luisa,Paolini,18,F,false
BRTSRN87A20H109Y,Fabia,Marazzi,20,F,true
TCCCPN76H51B864P,Enzo,Scamarcio,29,M,true
PZZRSO80R13G779Y,Fabrizio,Curiel,15,M,false
GLTLDN13T70E660S,Fulvio,Casarin,12,M,false
DRGLDA04R68E852Y,Fiamma,Bernetti,29,F,true
BRSSTN40R24A080I,Filippa,Rizzoli,28,F,false
SRRDLS05L20A752Y,Ornella,Ariasso,29,F,true
ZRLFLR25S26D911E,Giampiero,Bruno,22,M,true
CTNLCN11M16D651B,Pellegrino,Cuomo,12,M,false
NVIMLT79M58C816S,Flavia,Ruffini,20,F,true
PPIGNG93T61E535Q,Livio,Gatto,18,M,false
FBNNGL49T42L120Y,Fabio,Corbo,12,M,false
SLRNNS54E25F628I,Damiano,Petrassi,28,M,true
RNSLVR96M01I503O,Tatiana,Infantino,19,F,true
DLLRFL56S01H357A,Giacinto,Soranzo,12,M,false
GRSMME39M09L218N,Nicolò,Vidoni,30,M,true
MNCLPD60L45L685G,Adriana,Cossiga,18,F,false
BRGBRR82B24D712M,Achille,Micca,29,M,true
RSSNTN20L57I096M,Serafina,Chigi,17,F,false
FTTBNC14C10C810Z,Sandro,Staglieno,21,M,true
FLNFRZ18H54F356X,Ermes,Schiavone,15,M,false
BMBDLS34D27I950F,Fabio,Niggli,25,M,false
NTLDMN63B58E915C,Silvia,Morlacchi,19,F,true
ZCCRSR82P14B118B,Giulio,Farnese,30,M,true
FLPTNO29R69E055W,Arnulfo,Antonello,19,M,true
DLLZGL91P69B984I,Ilaria,Pavanello,24,F,true
MJWGLN64S64F338W,Vincentio,Cantimori,21,M,true
PVNDRD71L48A587L,Elisa,Dandolo,30,F,false
CLLBLS64M57F538M,Pierluigi,Saragat,28,M,true
RDERNT25E64B275G,Bettina,Bonolis,25,F,true
GNZRKE72A17L419Y,Rosina,Verdi,12,F,false
SCLLLN30H03F758T,Marcella,Tolentino,24,F,true
GLLCTN08L23E014S,Annalisa,Giannini,28,F,true
TRNMRA94H22L912C,Alderano,Torricelli,26,M,true
ZNCSRN41D30E972I,Giorgio,Boccioni,17,M,false
QRNVNN20H02B126M,Gelsomina,Martinelli,29,F,true
CLMFRN90E60C270I,Gionata,Baglioni,20,M,true
MCCGSR67S42H919X,Michela,Travaglia,15,F,false
PTRBNT22L71M420I,Simonetta,Tremonti,18,F,false
TTNRSR13P10H246I,Piermaria,Baggio,26,M,true
PGLLCU59S63B573U,Antonino,Ferretti,20,M,true
GRMLND64T42I061L,Giulietta,Martinelli,17,F,false
CRRGCM46R55E737F,Jacopo,Malatesta,30,M,true
VVLPSL76S49B914J,Natalia,Rizzo,24,F,true
TRVGNN43R29F701P,Jacopo,Camuccini,29,M,true
CNILDC42A15B504C,Iolanda,Scaduto,27,F,true
CCCBNC52R06M173V,Lolita,Forza,18,F,false
BRSMNL28R59I404P,Adamo,Guglielmi,13,M,false
GRMDLM11R51H689E,Alina,Gagliano,29,F,true
TRPLLD61R67L667S,Camillo,Capecchi,17,M,false
CBRVRC13L19L454E,Caterina,Verdone,21,F,true
GSTMCL26D17B712F,Dionigi,Romagnoli,15,M,false
FGNMRN21A27D694E,Luigi,Magnani,30,M,true
MRLLRA32L24E656R,Ciro,Fabrizi,26,M,true
MNDGSP07M71M367Q,Arnulfo,Cristoforetti,24,M,true
PNMLSS73T30A892Q,Giovanna,Bellocchio,17,F,false
PSSPMN18R53H888E,Romeo,Crespi,30,M,true
FNZTNF58H51C634J,Giorgio,Sismondi,24,M,true
TRNLGN70L23G607C,Enrico,Orengo,15,M,false
MNTLSS10S09I135N,Morena,Mastandrea,25,F,true
ZNZRSO84S07H784N,Nadia,Cantimori,30,F,true
LMGMDA79P48F378K,Paloma,Serao,16,F,false
FLNNNS36M05B477R,Pasquale,Casarin,17,M,false
CHCVTR21C67C162M,Evangelista,Castelli,23,F,true
TMSFRZ63S64D559H,Pietro,Fusani,28,M,false
GRFGNE84M05A614Y,Renata,Smirnoff,29,F,true
CRSGNT45T42E223E,Licia,Benedetti,27,F,true
SNTVRC02T25B907L,Alderano,Luzi,28,M,true
CTTFMM53M23A097N,Elladio,Agostini,18,M,false
GMMMRS06L24G982P,Cecilia,Taliani,13,F,false
VZZNNZ76B18F015X,Veronica,Giolitti,27,F,true
BRNGNR76C51H477X,Romana,Foconi,13,F,false
FRRSNR82E54H848E,Biagio,Viviani,30,M,true
CNTMME35E19C630A,Matteo,Finzi,28,M,true
SLVCTN13T29I603C,Ernesto,Odescalchi,29,M,true
SPLRNT57D15B418C,Agnolo,Argento,29,M,false
SNTCRN55T20C505V,Leopoldo,Boccioni,20,M,false
CNRGLS69C70H552R,Lando,Gentileschi,21,M,true
SPSLDI81H13I905W,Cecilia,Morandini,18,F,false
BRGVLR78B17B288U,Greco,Casaleggio,27,M,true
PSNPLN16H19L926L,Silvio,Babbo,22,M,true
BTTCHL72C69A550D,Vanessa,Collodi,19,F,true
NNCGRN43S22A290H,Rossana,Abba,20,F,false
SPLMRN63H41E320N,Tullio,Bertolucci,12,M,false
GZZLBC61B68L046S,Eleanora,Cainero,18,F,false
BSSTTE25R21A530A,Rosalia,Malatesta,22,F,true
TRVGLT17H09E340B,Lucio,Oscuro,26,M,true
BRMNNT06A14G478Q,Maria,Vecellio,15,F,false
GTTDLA67H21I630T,Eleanora,Oscuro,15,F,false
BRSSRN00A31H007U,Lando,Branciforte,24,M,true
CMBMRN65L17E083I,Monica,Micheletti,15,F,false
BRBLRI77B12H086B,Adelasia,Rensi,20,F,true
VRSLND64C05I825W,Mirco,Gregorio,25,M,true
GDTNPN31R49D324T,Paulina,Finotto,14,F,false
BRTGCT59A60B352F,Lucio,Pulci,21,M,true
PLMRLD80A46D734X,Arturo,Modugno,24,M,true
TSCRCR86D44E540N,Amleto,Lussu,21,M,true
DLLDNN56C08F665K,Ennio,Vitturi,25,M,true
PLLMRN82D52C381C,Tiziana,Mancini,21,F,true
CRNGLI01A26L750K,Tullio,Draghi,13,M,false
FLTPLN54E25F810H,Tullio,Luzi,13,M,false
CSSMLD01L22B084I,Antonina,Mocenigo,16,F,false
PRPPSL86B64B287C,Susanna,Renzi,18,F,false
LRNCLD20D29L154G,Antonietta,Oscuro,25,F,true
MRTNCL53L43H735T,Tatiana,Nonis,22,F,true
TRVFDL37T43I230Q,Simonetta,Boccaccio,24,F,true
LBNMRL43D45M424U,Benvenuto,Cibin,15,M,false
GBBGNN63P09B774B,Pasqual,Camiscione,27,M,true
