orario,giorno,campo,codice_edizione
08:00,Sabato,CAMPO140,ED013
15:00,Giovedì,CAMPO140,ED013
11:00,Mercoledì,CAMPO140,ED013
14:00,Lunedì,CAMPO140,ED013
13:00,Mercoledì,CAMPO144,ED014
20:00,Giovedì,CAMPO144,ED014
08:00,Lunedì,CAMPO144,ED014
12:00,Giovedì,CAMPO144,ED014
14:00,Giovedì,CAMPO144,ED014
11:00,Sabato,CAMPO144,ED014
10:00,Mercoledì,CAMPO144,ED014
20:00,Venerdì,CAMPO144,ED014
08:00,Giovedì,CAMPO144,ED014
11:00,Lunedì,CAMPO144,ED014
12:00,Lunedì,CAMPO071,ED015
11:00,Giovedì,CAMPO071,ED015
16:00,Martedì,CAMPO071,ED015
19:00,Giovedì,CAMPO071,ED015
13:00,Venerdì,CAMPO071,ED015
11:00,Mercoledì,CAMPO071,ED015
08:00,Giovedì,CAMPO071,ED015
19:00,Mercoledì,CAMPO071,ED015
17:00,Martedì,CAMPO071,ED015
20:00,Venerdì,CAMPO071,ED015
17:00,Lunedì,CAMPO052,ED019
18:00,Sabato,CAMPO052,ED019
12:00,Mercoledì,CAMPO052,ED019
17:00,Sabato,CAMPO052,ED019
14:00,Martedì,CAMPO052,ED019
20:00,Giovedì,CAMPO052,ED019
20:00,Sabato,CAMPO052,ED019
14:00,Sabato,CAMPO052,ED019
15:00,Martedì,CAMPO052,ED019
18:00,Mercoledì,CAMPO052,ED019
15:00,Giovedì,CAMPO087,ED022
12:00,Sabato,CAMPO087,ED022
10:00,Martedì,CAMPO087,ED022
14:00,Venerdì,CAMPO087,ED022
20:00,Mercoledì,CAMPO087,ED022
19:00,Venerdì,CAMPO087,ED022
17:00,Mercoledì,CAMPO087,ED022
10:00,Giovedì,CAMPO087,ED022
14:00,Giovedì,CAMPO087,ED022
12:00,Venerdì,CAMPO087,ED022
09:00,Lunedì,CAMPO198,ED024
17:00,Martedì,CAMPO198,ED024
11:00,Martedì,CAMPO198,ED024
08:00,Venerdì,CAMPO198,ED024
10:00,Giovedì,CAMPO198,ED024
14:00,Giovedì,CAMPO198,ED024
16:00,Venerdì,CAMPO198,ED024
09:00,Venerdì,CAMPO198,ED024
13:00,Venerdì,CAMPO198,ED024
18:00,Venerdì,CAMPO198,ED024
13:00,Sabato,CAMPO168,ED025
12:00,Martedì,CAMPO168,ED025
13:00,Giovedì,CAMPO168,ED025
13:00,Mercoledì,CAMPO168,ED025
09:00,Venerdì,CAMPO168,ED025
12:00,Giovedì,CAMPO168,ED025
15:00,Venerdì,CAMPO168,ED025
08:00,Venerdì,CAMPO168,ED025
19:00,Lunedì,CAMPO168,ED025
08:00,Martedì,CAMPO168,ED025
10:00,Giovedì,CAMPO032,ED026
10:00,Lunedì,CAMPO032,ED026
14:00,Lunedì,CAMPO032,ED026
13:00,Martedì,CAMPO032,ED026
18:00,Martedì,CAMPO032,ED026
19:00,Venerdì,CAMPO032,ED026
20:00,Sabato,CAMPO032,ED026
08:00,Sabato,CAMPO032,ED026
18:00,Venerdì,CAMPO032,ED026
14:00,Sabato,CAMPO032,ED026
09:00,Sabato,CAMPO140,ED028
17:00,Venerdì,CAMPO140,ED028
11:00,Giovedì,CAMPO140,ED028
12:00,Venerdì,CAMPO140,ED028
11:00,Venerdì,CAMPO140,ED028
18:00,Martedì,CAMPO140,ED028
18:00,Giovedì,CAMPO140,ED028
12:00,Lunedì,CAMPO140,ED028
15:00,Martedì,CAMPO140,ED028
09:00,Venerdì,CAMPO140,ED028
08:00,Mercoledì,CAMPO075,ED029
09:00,Venerdì,CAMPO075,ED029
12:00,Martedì,CAMPO075,ED029
09:00,Lunedì,CAMPO075,ED029
15:00,Sabato,CAMPO075,ED029
09:00,Sabato,CAMPO075,ED029
20:00,Giovedì,CAMPO075,ED029
17:00,Martedì,CAMPO075,ED029
16:00,Lunedì,CAMPO075,ED029
19:00,Lunedì,CAMPO075,ED029
17:00,Mercoledì,CAMPO118,ED030
09:00,Lunedì,CAMPO118,ED030
13:00,Lunedì,CAMPO118,ED030
19:00,Giovedì,CAMPO118,ED030
17:00,Martedì,CAMPO118,ED030
13:00,Sabato,CAMPO118,ED030
19:00,Lunedì,CAMPO118,ED030
09:00,Mercoledì,CAMPO118,ED030
12:00,Sabato,CAMPO118,ED030
19:00,Mercoledì,CAMPO118,ED030
08:00,Sabato,CAMPO078,ED031
14:00,Martedì,CAMPO078,ED031
17:00,Sabato,CAMPO078,ED031
14:00,Venerdì,CAMPO078,ED031
14:00,Sabato,CAMPO078,ED031
09:00,Venerdì,CAMPO078,ED031
18:00,Lunedì,CAMPO078,ED031
13:00,Venerdì,CAMPO078,ED031
15:00,Martedì,CAMPO078,ED031
18:00,Sabato,CAMPO078,ED031
19:00,Martedì,CAMPO031,ED032
18:00,Sabato,CAMPO031,ED032
18:00,Venerdì,CAMPO031,ED032
18:00,Martedì,CAMPO031,ED032
12:00,Mercoledì,CAMPO031,ED032
19:00,Giovedì,CAMPO031,ED032
16:00,Sabato,CAMPO031,ED032
17:00,Venerdì,CAMPO031,ED032
14:00,Lunedì,CAMPO031,ED032
10:00,Lunedì,CAMPO031,ED032
12:00,Sabato,CAMPO145,ED033
12:00,Giovedì,CAMPO145,ED033
17:00,Lunedì,CAMPO145,ED033
11:00,Lunedì,CAMPO145,ED033
12:00,Venerdì,CAMPO145,ED033
18:00,Mercoledì,CAMPO145,ED033
15:00,Sabato,CAMPO145,ED033
20:00,Giovedì,CAMPO145,ED033
11:00,Mercoledì,CAMPO145,ED033
18:00,Lunedì,CAMPO145,ED033
11:00,Mercoledì,CAMPO036,ED034
16:00,Sabato,CAMPO036,ED034
10:00,Martedì,CAMPO036,ED034
09:00,Venerdì,CAMPO036,ED034
20:00,Lunedì,CAMPO036,ED034
18:00,Lunedì,CAMPO036,ED034
14:00,Sabato,CAMPO036,ED034
16:00,Venerdì,CAMPO036,ED034
11:00,Venerdì,CAMPO036,ED034
12:00,Sabato,CAMPO036,ED034
17:00,Giovedì,CAMPO100,ED035
13:00,Lunedì,CAMPO100,ED035
17:00,Lunedì,CAMPO100,ED035
15:00,Mercoledì,CAMPO100,ED035
09:00,Martedì,CAMPO100,ED035
13:00,Sabato,CAMPO100,ED035
16:00,Venerdì,CAMPO100,ED035
18:00,Sabato,CAMPO100,ED035
16:00,Martedì,CAMPO100,ED035
09:00,Sabato,CAMPO100,ED035
15:00,Giovedì,CAMPO176,ED036
09:00,Lunedì,CAMPO176,ED036
12:00,Giovedì,CAMPO176,ED036
19:00,Giovedì,CAMPO176,ED036
19:00,Mercoledì,CAMPO176,ED036
11:00,Giovedì,CAMPO176,ED036
10:00,Sabato,CAMPO176,ED036
12:00,Sabato,CAMPO176,ED036
20:00,Mercoledì,CAMPO176,ED036
16:00,Giovedì,CAMPO176,ED036
14:00,Martedì,CAMPO059,ED041
18:00,Sabato,CAMPO059,ED041
14:00,Lunedì,CAMPO059,ED041
19:00,Venerdì,CAMPO059,ED041
15:00,Lunedì,CAMPO059,ED041
12:00,Giovedì,CAMPO059,ED041
20:00,Mercoledì,CAMPO059,ED041
20:00,Giovedì,CAMPO059,ED041
17:00,Sabato,CAMPO059,ED041
20:00,Venerdì,CAMPO059,ED041
19:00,Sabato,CAMPO154,ED042
14:00,Martedì,CAMPO154,ED042
20:00,Giovedì,CAMPO154,ED042
13:00,Lunedì,CAMPO154,ED042
20:00,Sabato,CAMPO154,ED042
20:00,Lunedì,CAMPO154,ED042
15:00,Martedì,CAMPO154,ED042
10:00,Lunedì,CAMPO154,ED042
18:00,Lunedì,CAMPO154,ED042
08:00,Venerdì,CAMPO154,ED042
19:00,Giovedì,CAMPO100,ED043
10:00,Martedì,CAMPO100,ED043
12:00,Mercoledì,CAMPO100,ED043
14:00,Giovedì,CAMPO100,ED043
10:00,Sabato,CAMPO100,ED043
14:00,Sabato,CAMPO100,ED043
18:00,Lunedì,CAMPO100,ED043
17:00,Martedì,CAMPO100,ED043
20:00,Sabato,CAMPO100,ED043
09:00,Mercoledì,CAMPO100,ED043
10:00,Lunedì,CAMPO003,ED044
13:00,Mercoledì,CAMPO003,ED044
11:00,Martedì,CAMPO003,ED044
10:00,Giovedì,CAMPO003,ED044
18:00,Venerdì,CAMPO003,ED044
08:00,Sabato,CAMPO003,ED044
18:00,Lunedì,CAMPO003,ED044
14:00,Lunedì,CAMPO003,ED044
19:00,Venerdì,CAMPO003,ED044
10:00,Mercoledì,CAMPO003,ED044
18:00,Sabato,CAMPO145,ED045
08:00,Lunedì,CAMPO145,ED045
12:00,Lunedì,CAMPO145,ED045
10:00,Giovedì,CAMPO145,ED045
20:00,Martedì,CAMPO145,ED045
08:00,Mercoledì,CAMPO145,ED045
19:00,Mercoledì,CAMPO145,ED045
14:00,Giovedì,CAMPO145,ED045
09:00,Venerdì,CAMPO145,ED045
13:00,Giovedì,CAMPO145,ED045
11:00,Martedì,CAMPO100,ED047
08:00,Venerdì,CAMPO100,ED047
18:00,Mercoledì,CAMPO100,ED047
12:00,Venerdì,CAMPO100,ED047
13:00,Venerdì,CAMPO100,ED047
08:00,Mercoledì,CAMPO100,ED047
11:00,Sabato,CAMPO100,ED047
20:00,Martedì,CAMPO100,ED047
20:00,Lunedì,CAMPO100,ED047
18:00,Giovedì,CAMPO100,ED047
11:00,Martedì,CAMPO031,ED048
10:00,Giovedì,CAMPO031,ED048
19:00,Sabato,CAMPO031,ED048
16:00,Giovedì,CAMPO031,ED048
08:00,Mercoledì,CAMPO031,ED048
13:00,Venerdì,CAMPO031,ED048
20:00,Martedì,CAMPO031,ED048
10:00,Martedì,CAMPO031,ED048
17:00,Mercoledì,CAMPO031,ED048
14:00,Giovedì,CAMPO031,ED048
10:00,Giovedì,CAMPO065,ED049
18:00,Martedì,CAMPO065,ED049
11:00,Venerdì,CAMPO065,ED049
12:00,Martedì,CAMPO065,ED049
11:00,Mercoledì,CAMPO065,ED049
14:00,Giovedì,CAMPO065,ED049
09:00,Sabato,CAMPO065,ED049
20:00,Venerdì,CAMPO065,ED049
19:00,Giovedì,CAMPO065,ED049
09:00,Mercoledì,CAMPO065,ED049
17:00,Giovedì,CAMPO065,ED050
08:00,Mercoledì,CAMPO065,ED050
09:00,Martedì,CAMPO065,ED050
13:00,Mercoledì,CAMPO065,ED050
17:00,Mercoledì,CAMPO065,ED050
16:00,Giovedì,CAMPO065,ED050
20:00,Giovedì,CAMPO065,ED050
14:00,Mercoledì,CAMPO065,ED050
12:00,Venerdì,CAMPO065,ED050
10:00,Venerdì,CAMPO065,ED050
11:00,Venerdì,CAMPO100,ED053
18:00,Venerdì,CAMPO100,ED053
10:00,Lunedì,CAMPO100,ED053
11:00,Mercoledì,CAMPO100,ED053
15:00,Martedì,CAMPO100,ED053
13:00,Giovedì,CAMPO100,ED053
08:00,Giovedì,CAMPO100,ED053
16:00,Lunedì,CAMPO100,ED053
13:00,Martedì,CAMPO100,ED053
20:00,Venerdì,CAMPO100,ED053
09:00,Lunedì,CAMPO017,ED054
10:00,Lunedì,CAMPO017,ED054
17:00,Giovedì,CAMPO017,ED054
09:00,Sabato,CAMPO017,ED054
13:00,Martedì,CAMPO017,ED054
20:00,Martedì,CAMPO017,ED054
11:00,Mercoledì,CAMPO017,ED054
11:00,Venerdì,CAMPO017,ED054
12:00,Martedì,CAMPO017,ED054
12:00,Giovedì,CAMPO017,ED054
19:00,Mercoledì,CAMPO045,ED055
17:00,Martedì,CAMPO045,ED055
15:00,Sabato,CAMPO045,ED055
19:00,Martedì,CAMPO045,ED055
18:00,Venerdì,CAMPO045,ED055
13:00,Martedì,CAMPO045,ED055
11:00,Giovedì,CAMPO045,ED055
12:00,Sabato,CAMPO045,ED055
17:00,Lunedì,CAMPO045,ED055
17:00,Sabato,CAMPO045,ED055
11:00,Mercoledì,CAMPO078,ED056
15:00,Giovedì,CAMPO078,ED056
09:00,Mercoledì,CAMPO078,ED056
20:00,Sabato,CAMPO078,ED056
12:00,Giovedì,CAMPO078,ED056
14:00,Mercoledì,CAMPO078,ED056
13:00,Martedì,CAMPO078,ED056
17:00,Giovedì,CAMPO078,ED056
08:00,Mercoledì,CAMPO078,ED056
19:00,Venerdì,CAMPO078,ED056
15:00,Martedì,CAMPO189,ED057
08:00,Martedì,CAMPO189,ED057
19:00,Martedì,CAMPO189,ED057
15:00,Lunedì,CAMPO189,ED057
09:00,Mercoledì,CAMPO189,ED057
16:00,Giovedì,CAMPO189,ED057
13:00,Sabato,CAMPO189,ED057
16:00,Sabato,CAMPO189,ED057
20:00,Sabato,CAMPO189,ED057
14:00,Lunedì,CAMPO189,ED057
20:00,Giovedì,CAMPO031,ED058
11:00,Giovedì,CAMPO031,ED058
18:00,Mercoledì,CAMPO031,ED058
15:00,Sabato,CAMPO031,ED058
14:00,Venerdì,CAMPO031,ED058
14:00,Martedì,CAMPO031,ED058
12:00,Venerdì,CAMPO031,ED058
14:00,Mercoledì,CAMPO031,ED058
20:00,Venerdì,CAMPO031,ED058
08:00,Venerdì,CAMPO031,ED058
08:00,Lunedì,CAMPO100,ED059
19:00,Venerdì,CAMPO100,ED059
18:00,Martedì,CAMPO100,ED059
14:00,Venerdì,CAMPO100,ED059
12:00,Martedì,CAMPO100,ED059
14:00,Lunedì,CAMPO100,ED059
15:00,Venerdì,CAMPO100,ED059
20:00,Giovedì,CAMPO100,ED059
09:00,Giovedì,CAMPO100,ED059
15:00,Giovedì,CAMPO100,ED059
11:00,Lunedì,CAMPO005,ED060
15:00,Martedì,CAMPO005,ED060
19:00,Sabato,CAMPO005,ED060
20:00,Giovedì,CAMPO005,ED060
18:00,Lunedì,CAMPO005,ED060
11:00,Venerdì,CAMPO005,ED060
14:00,Mercoledì,CAMPO005,ED060
12:00,Venerdì,CAMPO005,ED060
10:00,Sabato,CAMPO005,ED060
20:00,Lunedì,CAMPO005,ED060
16:00,Giovedì,CAMPO005,ED061
17:00,Lunedì,CAMPO005,ED061
08:00,Venerdì,CAMPO005,ED061
12:00,Lunedì,CAMPO005,ED061
18:00,Sabato,CAMPO005,ED061
18:00,Mercoledì,CAMPO005,ED061
10:00,Giovedì,CAMPO005,ED061
11:00,Giovedì,CAMPO005,ED061
13:00,Martedì,CAMPO005,ED061
14:00,Lunedì,CAMPO005,ED061
10:00,Martedì,CAMPO189,ED064
09:00,Lunedì,CAMPO189,ED064
12:00,Venerdì,CAMPO189,ED064
14:00,Venerdì,CAMPO189,ED064
17:00,Martedì,CAMPO189,ED064
14:00,Giovedì,CAMPO189,ED064
17:00,Lunedì,CAMPO189,ED064
09:00,Sabato,CAMPO189,ED064
15:00,Giovedì,CAMPO189,ED064
11:00,Mercoledì,CAMPO189,ED064
16:00,Martedì,CAMPO005,ED065
13:00,Venerdì,CAMPO005,ED065
12:00,Giovedì,CAMPO005,ED065
15:00,Sabato,CAMPO005,ED065
19:00,Venerdì,CAMPO005,ED065
09:00,Giovedì,CAMPO005,ED065
08:00,Mercoledì,CAMPO005,ED065
14:00,Venerdì,CAMPO005,ED065
15:00,Giovedì,CAMPO005,ED065
17:00,Sabato,CAMPO005,ED065
09:00,Martedì,CAMPO058,ED066
20:00,Mercoledì,CAMPO058,ED066
17:00,Lunedì,CAMPO058,ED066
15:00,Martedì,CAMPO058,ED066
08:00,Venerdì,CAMPO058,ED066
20:00,Venerdì,CAMPO058,ED066
09:00,Lunedì,CAMPO058,ED066
14:00,Giovedì,CAMPO058,ED066
15:00,Sabato,CAMPO058,ED066
13:00,Venerdì,CAMPO058,ED066
19:00,Mercoledì,CAMPO172,ED067
13:00,Giovedì,CAMPO172,ED067
17:00,Sabato,CAMPO172,ED067
11:00,Venerdì,CAMPO172,ED067
09:00,Giovedì,CAMPO172,ED067
15:00,Lunedì,CAMPO172,ED067
17:00,Mercoledì,CAMPO172,ED067
18:00,Sabato,CAMPO172,ED067
10:00,Venerdì,CAMPO172,ED067
15:00,Venerdì,CAMPO172,ED067
09:00,Lunedì,CAMPO065,ED068
09:00,Venerdì,CAMPO065,ED068
19:00,Martedì,CAMPO065,ED068
11:00,Martedì,CAMPO065,ED068
13:00,Martedì,CAMPO065,ED068
20:00,Mercoledì,CAMPO065,ED068
14:00,Lunedì,CAMPO065,ED068
10:00,Lunedì,CAMPO065,ED068
20:00,Martedì,CAMPO065,ED068
10:00,Martedì,CAMPO065,ED068
13:00,Lunedì,CAMPO179,ED070
11:00,Mercoledì,CAMPO179,ED070
11:00,Martedì,CAMPO179,ED070
17:00,Venerdì,CAMPO179,ED070
17:00,Giovedì,CAMPO179,ED070
18:00,Giovedì,CAMPO179,ED070
12:00,Martedì,CAMPO179,ED070
17:00,Lunedì,CAMPO179,ED070
09:00,Lunedì,CAMPO179,ED070
19:00,Martedì,CAMPO179,ED070
20:00,Venerdì,CAMPO154,ED071
08:00,Sabato,CAMPO154,ED071
18:00,Mercoledì,CAMPO154,ED071
19:00,Lunedì,CAMPO154,ED071
15:00,Sabato,CAMPO154,ED071
08:00,Martedì,CAMPO154,ED071
19:00,Giovedì,CAMPO154,ED071
15:00,Mercoledì,CAMPO154,ED071
12:00,Giovedì,CAMPO154,ED071
16:00,Mercoledì,CAMPO154,ED071
16:00,Sabato,CAMPO003,ED072
20:00,Mercoledì,CAMPO003,ED072
11:00,Mercoledì,CAMPO003,ED072
17:00,Martedì,CAMPO003,ED072
09:00,Lunedì,CAMPO003,ED072
18:00,Mercoledì,CAMPO003,ED072
11:00,Venerdì,CAMPO003,ED072
20:00,Venerdì,CAMPO003,ED072
18:00,Sabato,CAMPO003,ED072
08:00,Martedì,CAMPO003,ED072
18:00,Venerdì,CAMPO065,ED073
13:00,Sabato,CAMPO065,ED073
16:00,Mercoledì,CAMPO065,ED073
13:00,Giovedì,CAMPO065,ED073
20:00,Lunedì,CAMPO065,ED073
15:00,Venerdì,CAMPO065,ED073
16:00,Sabato,CAMPO065,ED073
10:00,Sabato,CAMPO065,ED073
09:00,Giovedì,CAMPO065,ED073
15:00,Mercoledì,CAMPO065,ED073
18:00,Venerdì,CAMPO189,ED075
20:00,Mercoledì,CAMPO189,ED075
20:00,Venerdì,CAMPO189,ED075
16:00,Martedì,CAMPO189,ED075
15:00,Venerdì,CAMPO189,ED075
14:00,Mercoledì,CAMPO189,ED075
10:00,Sabato,CAMPO189,ED075
11:00,Sabato,CAMPO189,ED075
15:00,Mercoledì,CAMPO189,ED075
12:00,Sabato,CAMPO189,ED075
16:00,Mercoledì,CAMPO036,ED076
10:00,Mercoledì,CAMPO036,ED076
10:00,Sabato,CAMPO036,ED076
13:00,Lunedì,CAMPO036,ED076
12:00,Mercoledì,CAMPO036,ED076
10:00,Lunedì,CAMPO036,ED076
08:00,Giovedì,CAMPO036,ED076
14:00,Giovedì,CAMPO036,ED076
17:00,Martedì,CAMPO036,ED076
16:00,Martedì,CAMPO036,ED076
16:00,Mercoledì,CAMPO031,ED077
18:00,Lunedì,CAMPO031,ED077
17:00,Lunedì,CAMPO031,ED077
10:00,Mercoledì,CAMPO031,ED077
20:00,Sabato,CAMPO031,ED077
18:00,Giovedì,CAMPO031,ED077
16:00,Venerdì,CAMPO031,ED077
17:00,Sabato,CAMPO031,ED077
14:00,Sabato,CAMPO031,ED077
19:00,Mercoledì,CAMPO031,ED077
14:00,Giovedì,CAMPO078,ED078
15:00,Sabato,CAMPO078,ED078
11:00,Martedì,CAMPO078,ED078
16:00,Giovedì,CAMPO078,ED078
19:00,Giovedì,CAMPO078,ED078
18:00,Giovedì,CAMPO078,ED078
20:00,Mercoledì,CAMPO078,ED078
12:00,Lunedì,CAMPO078,ED078
09:00,Martedì,CAMPO078,ED078
12:00,Martedì,CAMPO078,ED078
09:00,Venerdì,CAMPO003,ED079
11:00,Sabato,CAMPO003,ED079
09:00,Mercoledì,CAMPO003,ED079
13:00,Giovedì,CAMPO003,ED079
14:00,Mercoledì,CAMPO003,ED079
12:00,Lunedì,CAMPO003,ED079
17:00,Giovedì,CAMPO003,ED079
16:00,Venerdì,CAMPO003,ED079
14:00,Venerdì,CAMPO003,ED079
13:00,Martedì,CAMPO003,ED079
09:00,Giovedì,CAMPO154,ED080
12:00,Mercoledì,CAMPO154,ED080
11:00,Martedì,CAMPO154,ED080
20:00,Martedì,CAMPO154,ED080
13:00,Mercoledì,CAMPO154,ED080
16:00,Martedì,CAMPO154,ED080
10:00,Sabato,CAMPO154,ED080
09:00,Martedì,CAMPO154,ED080
14:00,Venerdì,CAMPO154,ED080
18:00,Giovedì,CAMPO154,ED080
17:00,Venerdì,CAMPO078,ED081
15:00,Venerdì,CAMPO078,ED081
20:00,Giovedì,CAMPO078,ED081
16:00,Mercoledì,CAMPO078,ED081
10:00,Mercoledì,CAMPO078,ED081
18:00,Venerdì,CAMPO078,ED081
13:00,Lunedì,CAMPO078,ED081
17:00,Mercoledì,CAMPO078,ED081
16:00,Sabato,CAMPO078,ED081
08:00,Lunedì,CAMPO078,ED081
14:00,Giovedì,CAMPO172,ED082
10:00,Lunedì,CAMPO172,ED082
10:00,Mercoledì,CAMPO172,ED082
19:00,Martedì,CAMPO172,ED082
09:00,Mercoledì,CAMPO172,ED082
12:00,Lunedì,CAMPO172,ED082
08:00,Mercoledì,CAMPO172,ED082
10:00,Sabato,CAMPO172,ED082
19:00,Venerdì,CAMPO172,ED082
13:00,Sabato,CAMPO172,ED082
08:00,Venerdì,CAMPO003,ED083
20:00,Martedì,CAMPO003,ED083
08:00,Mercoledì,CAMPO003,ED083
14:00,Sabato,CAMPO003,ED083
15:00,Venerdì,CAMPO003,ED083
16:00,Mercoledì,CAMPO003,ED083
09:00,Giovedì,CAMPO003,ED083
19:00,Martedì,CAMPO003,ED083
16:00,Martedì,CAMPO003,ED083
12:00,Sabato,CAMPO003,ED083
16:00,Lunedì,CAMPO005,ED087
17:00,Giovedì,CAMPO005,ED087
14:00,Martedì,CAMPO005,ED087
15:00,Venerdì,CAMPO005,ED087
10:00,Venerdì,CAMPO005,ED087
19:00,Martedì,CAMPO005,ED087
12:00,Martedì,CAMPO005,ED087
14:00,Sabato,CAMPO005,ED087
09:00,Venerdì,CAMPO005,ED087
17:00,Venerdì,CAMPO005,ED087
18:00,Martedì,CAMPO154,ED089
13:00,Sabato,CAMPO154,ED089
13:00,Martedì,CAMPO154,ED089
19:00,Martedì,CAMPO154,ED089
11:00,Mercoledì,CAMPO154,ED089
17:00,Martedì,CAMPO154,ED089
15:00,Giovedì,CAMPO154,ED089
18:00,Venerdì,CAMPO154,ED089
15:00,Lunedì,CAMPO154,ED089
20:00,Mercoledì,CAMPO154,ED089
18:00,Mercoledì,CAMPO179,ED091
08:00,Giovedì,CAMPO179,ED091
15:00,Lunedì,CAMPO179,ED091
14:00,Venerdì,CAMPO179,ED091
20:00,Venerdì,CAMPO179,ED091
12:00,Mercoledì,CAMPO179,ED091
10:00,Lunedì,CAMPO179,ED091
14:00,Martedì,CAMPO179,ED091
12:00,Lunedì,CAMPO179,ED091
20:00,Mercoledì,CAMPO179,ED091
18:00,Mercoledì,CAMPO078,ED092
09:00,Sabato,CAMPO078,ED092
10:00,Sabato,CAMPO078,ED092
11:00,Venerdì,CAMPO078,ED092
19:00,Martedì,CAMPO078,ED092
09:00,Lunedì,CAMPO078,ED092
17:00,Lunedì,CAMPO078,ED092
20:00,Martedì,CAMPO078,ED092
13:00,Sabato,CAMPO078,ED092
19:00,Lunedì,CAMPO078,ED092
17:00,Sabato,CAMPO193,ED095
19:00,Mercoledì,CAMPO193,ED095
15:00,Sabato,CAMPO193,ED095
11:00,Sabato,CAMPO193,ED095
15:00,Martedì,CAMPO193,ED095
20:00,Lunedì,CAMPO193,ED095
09:00,Giovedì,CAMPO193,ED095
10:00,Venerdì,CAMPO193,ED095
19:00,Martedì,CAMPO193,ED095
16:00,Martedì,CAMPO193,ED095
08:00,Lunedì,CAMPO172,ED096
11:00,Mercoledì,CAMPO172,ED096
14:00,Martedì,CAMPO172,ED096
11:00,Lunedì,CAMPO172,ED096
09:00,Sabato,CAMPO172,ED096
12:00,Venerdì,CAMPO172,ED096
18:00,Venerdì,CAMPO172,ED096
11:00,Giovedì,CAMPO172,ED096
11:00,Martedì,CAMPO172,ED096
09:00,Martedì,CAMPO172,ED096
