orario,giorno,campo,edizione_corso
12:00,Martedì,CAMPO010,ED032
16:00,Sabato,CAMPO010,ED032
16:00,Venerdì,CAMPO005,ED033
15:00,Sabato,CAMPO005,ED033
09:00,Giovedì,CAMPO005,ED033
08:00,Mercoledì,CAMPO027,ED034
19:00,Martedì,CAMPO027,ED034
11:00,Giovedì,CAMPO027,ED034
20:00,Venerdì,CAMPO027,ED034
19:00,Sabato,CAMPO028,ED035
09:00,Mercoledì,CAMPO028,ED035
08:00,Lunedì,CAMPO039,ED036
10:00,Venerdì,CAMPO039,ED036
08:00,Giovedì,CAMPO039,ED036
14:00,Martedì,CAMPO027,ED037
15:00,Lunedì,CAMPO027,ED037
19:00,Mercoledì,CAMPO027,ED037
08:00,Giovedì,CAMPO027,ED037
13:00,Giovedì,CAMPO015,ED038
08:00,Mercoledì,CAMPO015,ED038
13:00,Martedì,CAMPO015,ED038
08:00,Venerdì,CAMPO015,ED038
11:00,Martedì,CAMPO048,ED039
09:00,Sabato,CAMPO048,ED039
10:00,Mercoledì,CAMPO048,ED039
18:00,Venerdì,CAMPO048,ED039
19:00,Sabato,CAMPO003,ED040
08:00,Venerdì,CAMPO003,ED040
16:00,Lunedì,CAMPO003,ED040
17:00,Martedì,CAMPO010,ED041
11:00,Mercoledì,CAMPO010,ED041
16:00,Lunedì,CAMPO021,ED042
10:00,Mercoledì,CAMPO021,ED042
13:00,Martedì,CAMPO021,ED042
19:00,Mercoledì,CAMPO010,ED043
17:00,Lunedì,CAMPO010,ED043
12:00,Sabato,CAMPO010,ED043
13:00,Giovedì,CAMPO006,ED044
11:00,Mercoledì,CAMPO006,ED044
09:00,Martedì,CAMPO006,ED044
11:00,Venerdì,CAMPO010,ED045
08:00,Sabato,CAMPO010,ED045
10:00,Mercoledì,CAMPO010,ED045
17:00,Lunedì,CAMPO010,ED045
08:00,Mercoledì,CAMPO019,ED046
16:00,Giovedì,CAMPO019,ED046
16:00,Lunedì,CAMPO019,ED046
20:00,Sabato,CAMPO019,ED046
12:00,Sabato,CAMPO046,ED047
09:00,Lunedì,CAMPO046,ED047
14:00,Lunedì,CAMPO038,ED048
08:00,Sabato,CAMPO038,ED048
18:00,Martedì,CAMPO020,ED049
18:00,Giovedì,CAMPO020,ED049
08:00,Mercoledì,CAMPO020,ED049
10:00,Venerdì,CAMPO015,ED050
11:00,Martedì,CAMPO015,ED050
16:00,Mercoledì,CAMPO015,ED050
14:00,Sabato,CAMPO033,ED051
17:00,Martedì,CAMPO033,ED051
15:00,Lunedì,CAMPO033,ED051
16:00,Mercoledì,CAMPO033,ED051
16:00,Martedì,CAMPO005,ED052
12:00,Sabato,CAMPO005,ED052
09:00,Sabato,CAMPO039,ED053
08:00,Venerdì,CAMPO039,ED053
10:00,Giovedì,CAMPO039,ED053
19:00,Mercoledì,CAMPO017,ED054
17:00,Sabato,CAMPO017,ED054
14:00,Martedì,CAMPO017,ED054
16:00,Lunedì,CAMPO017,ED054
12:00,Sabato,CAMPO033,ED055
12:00,Giovedì,CAMPO033,ED055
10:00,Mercoledì,CAMPO040,ED056
09:00,Sabato,CAMPO040,ED056
14:00,Venerdì,CAMPO040,ED056
13:00,Lunedì,CAMPO015,ED057
16:00,Venerdì,CAMPO015,ED057
12:00,Martedì,CAMPO015,ED057
18:00,Martedì,CAMPO007,ED058
10:00,Venerdì,CAMPO007,ED058
13:00,Mercoledì,CAMPO007,ED058
13:00,Giovedì,CAMPO007,ED058
13:00,Venerdì,CAMPO024,ED059
08:00,Martedì,CAMPO024,ED059
17:00,Mercoledì,CAMPO024,ED059
19:00,Venerdì,CAMPO017,ED060
20:00,Mercoledì,CAMPO017,ED060
17:00,Lunedì,CAMPO050,ED061
08:00,Sabato,CAMPO050,ED061
09:00,Martedì,CAMPO050,ED061
13:00,Venerdì,CAMPO050,ED061
20:00,Lunedì,CAMPO044,ED062
20:00,Mercoledì,CAMPO044,ED062
08:00,Sabato,CAMPO044,ED062
16:00,Sabato,CAMPO032,ED063
13:00,Lunedì,CAMPO032,ED063
12:00,Mercoledì,CAMPO032,ED063
13:00,Giovedì,CAMPO032,ED063
12:00,Venerdì,CAMPO036,ED064
20:00,Lunedì,CAMPO036,ED064
14:00,Sabato,CAMPO043,ED065
15:00,Lunedì,CAMPO043,ED065
09:00,Martedì,CAMPO043,ED065
09:00,Lunedì,CAMPO035,ED066
20:00,Venerdì,CAMPO035,ED066
14:00,Giovedì,CAMPO050,ED067
15:00,Mercoledì,CAMPO050,ED067
17:00,Sabato,CAMPO020,ED068
09:00,Mercoledì,CAMPO020,ED068
10:00,Martedì,CAMPO020,ED068
10:00,Lunedì,CAMPO020,ED068
08:00,Venerdì,CAMPO042,ED069
08:00,Martedì,CAMPO042,ED069
11:00,Sabato,CAMPO042,ED069
19:00,Lunedì,CAMPO042,ED069
16:00,Lunedì,CAMPO036,ED070
13:00,Venerdì,CAMPO036,ED070
10:00,Giovedì,CAMPO036,ED070
09:00,Martedì,CAMPO036,ED070
19:00,Mercoledì,CAMPO012,ED071
17:00,Sabato,CAMPO012,ED071
13:00,Martedì,CAMPO012,ED071
17:00,Sabato,CAMPO003,ED072
14:00,Venerdì,CAMPO003,ED072
16:00,Giovedì,CAMPO003,ED072
20:00,Martedì,CAMPO003,ED072
10:00,Giovedì,CAMPO016,ED073
20:00,Martedì,CAMPO016,ED073
09:00,Mercoledì,CAMPO016,ED073
11:00,Mercoledì,CAMPO023,ED074
14:00,Giovedì,CAMPO023,ED074
14:00,Martedì,CAMPO023,ED074
12:00,Sabato,CAMPO023,ED074
13:00,Mercoledì,CAMPO014,ED075
11:00,Sabato,CAMPO014,ED075
16:00,Lunedì,CAMPO014,ED075
16:00,Giovedì,CAMPO014,ED075
12:00,Sabato,CAMPO012,ED076
08:00,Mercoledì,CAMPO012,ED076
19:00,Martedì,CAMPO012,ED076
09:00,Mercoledì,CAMPO017,ED077
20:00,Lunedì,CAMPO017,ED077
10:00,Giovedì,CAMPO017,ED077
17:00,Venerdì,CAMPO017,ED077
11:00,Martedì,CAMPO048,ED078
09:00,Mercoledì,CAMPO048,ED078
15:00,Giovedì,CAMPO050,ED079
20:00,Sabato,CAMPO050,ED079
18:00,Martedì,CAMPO050,ED079
12:00,Lunedì,CAMPO042,ED080
16:00,Mercoledì,CAMPO042,ED080
20:00,Martedì,CAMPO042,ED080
09:00,Martedì,CAMPO024,ED081
20:00,Sabato,CAMPO024,ED081
13:00,Venerdì,CAMPO024,ED081
09:00,Lunedì,CAMPO024,ED081
18:00,Lunedì,CAMPO043,ED082
10:00,Venerdì,CAMPO043,ED082
12:00,Martedì,CAMPO043,ED082
09:00,Sabato,CAMPO043,ED082
12:00,Lunedì,CAMPO049,ED083
08:00,Mercoledì,CAMPO049,ED083
10:00,Martedì,CAMPO049,ED083
11:00,Giovedì,CAMPO007,ED084
17:00,Martedì,CAMPO007,ED084
18:00,Lunedì,CAMPO007,ED084
17:00,Sabato,CAMPO027,ED085
13:00,Lunedì,CAMPO027,ED085
14:00,Giovedì,CAMPO004,ED086
14:00,Martedì,CAMPO004,ED086
14:00,Mercoledì,CAMPO004,ED086
12:00,Martedì,CAMPO006,ED087
15:00,Mercoledì,CAMPO006,ED087
09:00,Mercoledì,CAMPO034,ED088
15:00,Lunedì,CAMPO034,ED088
19:00,Martedì,CAMPO034,ED088
09:00,Venerdì,CAMPO015,ED089
09:00,Sabato,CAMPO015,ED089
14:00,Giovedì,CAMPO006,ED090
16:00,Martedì,CAMPO006,ED090
16:00,Venerdì,CAMPO006,ED090
11:00,Sabato,CAMPO006,ED090
15:00,Venerdì,CAMPO008,ED091
20:00,Lunedì,CAMPO008,ED091
19:00,Mercoledì,CAMPO008,ED091
08:00,Venerdì,CAMPO030,ED092
14:00,Martedì,CAMPO030,ED092
10:00,Sabato,CAMPO037,ED093
18:00,Giovedì,CAMPO037,ED093
12:00,Mercoledì,CAMPO037,ED093
16:00,Sabato,CAMPO046,ED094
11:00,Mercoledì,CAMPO046,ED094
17:00,Martedì,CAMPO046,ED094
15:00,Venerdì,CAMPO046,ED094
14:00,Venerdì,CAMPO031,ED095
18:00,Sabato,CAMPO031,ED095
16:00,Mercoledì,CAMPO031,ED095
17:00,Giovedì,CAMPO005,ED096
13:00,Martedì,CAMPO005,ED096
17:00,Venerdì,CAMPO039,ED097
14:00,Sabato,CAMPO039,ED097
13:00,Sabato,CAMPO015,ED098
14:00,Giovedì,CAMPO015,ED098
16:00,Martedì,CAMPO047,ED099
14:00,Venerdì,CAMPO047,ED099
10:00,Sabato,CAMPO047,ED099
18:00,Lunedì,CAMPO047,ED099
12:00,Martedì,CAMPO029,ED100
19:00,Giovedì,CAMPO029,ED100
18:00,Venerdì,CAMPO029,ED100
15:00,Mercoledì,CAMPO029,ED100
14:00,Mercoledì,CAMPO030,ED101
17:00,Venerdì,CAMPO030,ED101
14:00,Mercoledì,CAMPO009,ED102
13:00,Sabato,CAMPO009,ED102
14:00,Martedì,CAMPO009,ED102
08:00,Lunedì,CAMPO009,ED102
18:00,Mercoledì,CAMPO018,ED103
08:00,Martedì,CAMPO018,ED103
19:00,Venerdì,CAMPO018,ED103
20:00,Lunedì,CAMPO018,ED103
16:00,Martedì,CAMPO026,ED104
20:00,Lunedì,CAMPO026,ED104
20:00,Mercoledì,CAMPO026,ED104
14:00,Mercoledì,CAMPO039,ED105
16:00,Giovedì,CAMPO039,ED105
20:00,Venerdì,CAMPO039,ED105
19:00,Sabato,CAMPO001,ED106
08:00,Martedì,CAMPO001,ED106
17:00,Lunedì,CAMPO001,ED106
11:00,Mercoledì,CAMPO001,ED106
14:00,Giovedì,CAMPO044,ED107
08:00,Mercoledì,CAMPO044,ED107
08:00,Venerdì,CAMPO044,ED107
12:00,Giovedì,CAMPO018,ED108
15:00,Venerdì,CAMPO018,ED108
19:00,Lunedì,CAMPO006,ED109
16:00,Sabato,CAMPO006,ED109
19:00,Venerdì,CAMPO006,ED109
16:00,Mercoledì,CAMPO006,ED109
14:00,Sabato,CAMPO046,ED110
09:00,Martedì,CAMPO046,ED110
08:00,Lunedì,CAMPO039,ED111
13:00,Mercoledì,CAMPO039,ED111
14:00,Sabato,CAMPO039,ED111
19:00,Venerdì,CAMPO039,ED111
17:00,Mercoledì,CAMPO029,ED112
13:00,Martedì,CAMPO029,ED112
11:00,Mercoledì,CAMPO041,ED113
12:00,Lunedì,CAMPO041,ED113
16:00,Martedì,CAMPO037,ED114
13:00,Mercoledì,CAMPO037,ED114
08:00,Lunedì,CAMPO037,ED114
13:00,Lunedì,CAMPO048,ED115
17:00,Sabato,CAMPO048,ED115
17:00,Giovedì,CAMPO048,ED115
13:00,Martedì,CAMPO023,ED116
10:00,Mercoledì,CAMPO023,ED116
16:00,Giovedì,CAMPO023,ED116
14:00,Venerdì,CAMPO023,ED116
19:00,Sabato,CAMPO036,ED117
17:00,Martedì,CAMPO036,ED117
08:00,Venerdì,CAMPO036,ED117
08:00,Venerdì,CAMPO036,ED118
16:00,Lunedì,CAMPO036,ED118
17:00,Giovedì,CAMPO036,ED118
09:00,Martedì,CAMPO036,ED118
09:00,Giovedì,CAMPO004,ED119
15:00,Sabato,CAMPO004,ED119
11:00,Venerdì,CAMPO004,ED119
10:00,Sabato,CAMPO044,ED120
09:00,Lunedì,CAMPO044,ED120
09:00,Venerdì,CAMPO044,ED120
11:00,Mercoledì,CAMPO044,ED121
12:00,Sabato,CAMPO044,ED121
14:00,Lunedì,CAMPO044,ED121
08:00,Giovedì,CAMPO044,ED121
08:00,Giovedì,CAMPO035,ED122
17:00,Mercoledì,CAMPO035,ED122
10:00,Martedì,CAMPO035,ED122
09:00,Venerdì,CAMPO004,ED123
19:00,Sabato,CAMPO004,ED123
08:00,Mercoledì,CAMPO024,ED124
16:00,Martedì,CAMPO024,ED124
12:00,Lunedì,CAMPO024,ED124
10:00,Lunedì,CAMPO050,ED125
18:00,Giovedì,CAMPO050,ED125
13:00,Sabato,CAMPO036,ED126
10:00,Lunedì,CAMPO036,ED126
18:00,Giovedì,CAMPO048,ED127
12:00,Sabato,CAMPO048,ED127
15:00,Mercoledì,CAMPO035,ED128
12:00,Lunedì,CAMPO035,ED128
17:00,Giovedì,CAMPO035,ED128
08:00,Sabato,CAMPO031,ED129
10:00,Lunedì,CAMPO031,ED129
16:00,Venerdì,CAMPO031,ED129
19:00,Lunedì,CAMPO040,ED130
13:00,Martedì,CAMPO040,ED130
19:00,Sabato,CAMPO040,ED130
13:00,Giovedì,CAMPO040,ED130
20:00,Martedì,CAMPO037,ED131
08:00,Giovedì,CAMPO037,ED131
10:00,Sabato,CAMPO037,ED131
09:00,Lunedì,CAMPO037,ED131
11:00,Lunedì,CAMPO030,ED132
15:00,Martedì,CAMPO030,ED132
17:00,Mercoledì,CAMPO030,ED132
12:00,Sabato,CAMPO030,ED132
14:00,Sabato,CAMPO034,ED133
13:00,Venerdì,CAMPO034,ED133
11:00,Lunedì,CAMPO034,ED133
08:00,Giovedì,CAMPO034,ED133
08:00,Mercoledì,CAMPO050,ED134
11:00,Giovedì,CAMPO050,ED134
12:00,Sabato,CAMPO050,ED134
17:00,Venerdì,CAMPO050,ED134
16:00,Martedì,CAMPO021,ED135
16:00,Venerdì,CAMPO021,ED135
10:00,Lunedì,CAMPO021,ED135
10:00,Mercoledì,CAMPO021,ED135
14:00,Mercoledì,CAMPO013,ED136
09:00,Giovedì,CAMPO013,ED136
14:00,Martedì,CAMPO013,ED136
14:00,Mercoledì,CAMPO011,ED137
13:00,Giovedì,CAMPO011,ED137
13:00,Sabato,CAMPO011,ED137
12:00,Venerdì,CAMPO011,ED137
14:00,Sabato,CAMPO037,ED138
10:00,Martedì,CAMPO037,ED138
17:00,Venerdì,CAMPO015,ED139
20:00,Lunedì,CAMPO015,ED139
17:00,Martedì,CAMPO015,ED139
17:00,Venerdì,CAMPO013,ED140
16:00,Giovedì,CAMPO013,ED140
11:00,Lunedì,CAMPO043,ED141
17:00,Giovedì,CAMPO043,ED141
20:00,Sabato,CAMPO013,ED142
08:00,Lunedì,CAMPO013,ED142
11:00,Martedì,CAMPO013,ED142
10:00,Martedì,CAMPO005,ED143
09:00,Venerdì,CAMPO005,ED143
11:00,Lunedì,CAMPO005,ED143
14:00,Lunedì,CAMPO033,ED144
10:00,Venerdì,CAMPO033,ED144
15:00,Mercoledì,CAMPO033,ED144
18:00,Martedì,CAMPO002,ED145
13:00,Mercoledì,CAMPO002,ED145
15:00,Giovedì,CAMPO002,ED145
10:00,Lunedì,CAMPO001,ED146
08:00,Venerdì,CAMPO001,ED146
12:00,Martedì,CAMPO001,ED146
18:00,Giovedì,CAMPO001,ED146
11:00,Sabato,CAMPO039,ED147
20:00,Giovedì,CAMPO039,ED147
08:00,Venerdì,CAMPO039,ED147
08:00,Lunedì,CAMPO039,ED147
16:00,Giovedì,CAMPO019,ED148
15:00,Lunedì,CAMPO019,ED148
13:00,Sabato,CAMPO019,ED148
16:00,Martedì,CAMPO019,ED148
12:00,Sabato,CAMPO013,ED149
17:00,Giovedì,CAMPO013,ED149
16:00,Mercoledì,CAMPO039,ED150
09:00,Martedì,CAMPO039,ED150
19:00,Giovedì,CAMPO039,ED150
18:00,Lunedì,CAMPO033,ED151
14:00,Martedì,CAMPO033,ED151
15:00,Venerdì,CAMPO033,ED151
08:00,Venerdì,CAMPO030,ED152
15:00,Mercoledì,CAMPO030,ED152
10:00,Martedì,CAMPO031,ED153
17:00,Sabato,CAMPO031,ED153
10:00,Giovedì,CAMPO031,ED153
15:00,Mercoledì,CAMPO031,ED153
14:00,Venerdì,CAMPO041,ED154
09:00,Lunedì,CAMPO041,ED154
15:00,Giovedì,CAMPO041,ED154
20:00,Giovedì,CAMPO037,ED155
19:00,Sabato,CAMPO037,ED155
12:00,Lunedì,CAMPO037,ED155
09:00,Venerdì,CAMPO037,ED155
12:00,Sabato,CAMPO021,ED156
20:00,Venerdì,CAMPO021,ED156
08:00,Lunedì,CAMPO021,ED156
13:00,Giovedì,CAMPO021,ED156
14:00,Mercoledì,CAMPO033,ED157
17:00,Venerdì,CAMPO033,ED157
14:00,Giovedì,CAMPO033,ED157
15:00,Martedì,CAMPO033,ED157
10:00,Giovedì,CAMPO030,ED158
08:00,Sabato,CAMPO030,ED158
17:00,Mercoledì,CAMPO030,ED158
12:00,Martedì,CAMPO032,ED159
10:00,Lunedì,CAMPO032,ED159
19:00,Giovedì,CAMPO032,ED159
14:00,Mercoledì,CAMPO032,ED159
08:00,Giovedì,CAMPO034,ED160
10:00,Lunedì,CAMPO034,ED160
11:00,Sabato,CAMPO034,ED160
17:00,Martedì,CAMPO034,ED160
09:00,Lunedì,CAMPO009,ED161
13:00,Mercoledì,CAMPO009,ED161
14:00,Mercoledì,CAMPO032,ED162
17:00,Giovedì,CAMPO032,ED162
13:00,Martedì,CAMPO032,ED162
09:00,Lunedì,CAMPO032,ED162
17:00,Giovedì,CAMPO019,ED163
11:00,Sabato,CAMPO019,ED163
12:00,Martedì,CAMPO019,ED163
19:00,Lunedì,CAMPO019,ED163
19:00,Sabato,CAMPO016,ED164
09:00,Lunedì,CAMPO016,ED164
11:00,Venerdì,CAMPO016,ED164
13:00,Mercoledì,CAMPO016,ED164
14:00,Sabato,CAMPO007,ED165
16:00,Giovedì,CAMPO007,ED165
20:00,Mercoledì,CAMPO007,ED165
13:00,Mercoledì,CAMPO047,ED166
08:00,Sabato,CAMPO047,ED166
14:00,Lunedì,CAMPO047,ED166
12:00,Martedì,CAMPO047,ED166
19:00,Martedì,CAMPO038,ED167
14:00,Lunedì,CAMPO038,ED167
17:00,Giovedì,CAMPO038,ED167
20:00,Giovedì,CAMPO027,ED168
10:00,Mercoledì,CAMPO027,ED168
13:00,Lunedì,CAMPO027,ED168
11:00,Giovedì,CAMPO041,ED169
20:00,Lunedì,CAMPO041,ED169
15:00,Mercoledì,CAMPO041,ED169
10:00,Mercoledì,CAMPO046,ED170
16:00,Lunedì,CAMPO046,ED170
14:00,Giovedì,CAMPO017,ED171
19:00,Mercoledì,CAMPO017,ED171
20:00,Lunedì,CAMPO017,ED171
08:00,Venerdì,CAMPO017,ED171
13:00,Giovedì,CAMPO010,ED172
10:00,Mercoledì,CAMPO010,ED172
08:00,Sabato,CAMPO010,ED173
20:00,Lunedì,CAMPO010,ED173
09:00,Giovedì,CAMPO010,ED173
17:00,Venerdì,CAMPO010,ED173
13:00,Venerdì,CAMPO012,ED174
12:00,Giovedì,CAMPO012,ED174
11:00,Lunedì,CAMPO012,ED174
10:00,Martedì,CAMPO012,ED174
08:00,Giovedì,CAMPO016,ED175
08:00,Mercoledì,CAMPO016,ED175
08:00,Sabato,CAMPO016,ED175
17:00,Martedì,CAMPO016,ED175
10:00,Venerdì,CAMPO025,ED176
16:00,Lunedì,CAMPO025,ED176
12:00,Martedì,CAMPO025,ED176
11:00,Giovedì,CAMPO042,ED177
17:00,Sabato,CAMPO042,ED177
14:00,Lunedì,CAMPO042,ED177
13:00,Martedì,CAMPO042,ED177
17:00,Venerdì,CAMPO036,ED178
10:00,Sabato,CAMPO036,ED178
19:00,Sabato,CAMPO010,ED179
16:00,Martedì,CAMPO010,ED179
14:00,Lunedì,CAMPO010,ED179
10:00,Giovedì,CAMPO010,ED179
19:00,Mercoledì,CAMPO039,ED180
15:00,Martedì,CAMPO039,ED180
15:00,Lunedì,CAMPO039,ED180
16:00,Lunedì,CAMPO008,ED181
16:00,Mercoledì,CAMPO008,ED181
11:00,Sabato,CAMPO008,ED181
12:00,Giovedì,CAMPO040,ED182
16:00,Lunedì,CAMPO040,ED182
19:00,Sabato,CAMPO040,ED182
16:00,Lunedì,CAMPO041,ED183
13:00,Martedì,CAMPO041,ED183
08:00,Mercoledì,CAMPO041,ED183
08:00,Sabato,CAMPO033,ED184
10:00,Mercoledì,CAMPO033,ED184
16:00,Venerdì,CAMPO033,ED184
20:00,Giovedì,CAMPO033,ED184
20:00,Lunedì,CAMPO039,ED185
13:00,Martedì,CAMPO039,ED185
14:00,Venerdì,CAMPO022,ED186
09:00,Sabato,CAMPO022,ED186
13:00,Giovedì,CAMPO022,ED186
09:00,Mercoledì,CAMPO022,ED186
11:00,Martedì,CAMPO022,ED187
18:00,Lunedì,CAMPO022,ED187
16:00,Sabato,CAMPO022,ED187
15:00,Mercoledì,CAMPO046,ED188
11:00,Venerdì,CAMPO046,ED188
11:00,Giovedì,CAMPO046,ED188
18:00,Martedì,CAMPO046,ED188
18:00,Mercoledì,CAMPO001,ED189
19:00,Martedì,CAMPO001,ED189
18:00,Mercoledì,CAMPO036,ED190
12:00,Venerdì,CAMPO036,ED190
16:00,Giovedì,CAMPO036,ED190
12:00,Mercoledì,CAMPO017,ED191
19:00,Martedì,CAMPO017,ED191
16:00,Venerdì,CAMPO017,ED191
09:00,Lunedì,CAMPO017,ED191
10:00,Martedì,CAMPO018,ED192
17:00,Venerdì,CAMPO018,ED192
17:00,Lunedì,CAMPO018,ED192
15:00,Giovedì,CAMPO018,ED192
12:00,Mercoledì,CAMPO046,ED193
11:00,Venerdì,CAMPO046,ED193
13:00,Lunedì,CAMPO046,ED193
12:00,Lunedì,CAMPO039,ED194
09:00,Giovedì,CAMPO039,ED194
11:00,Martedì,CAMPO039,ED194
13:00,Venerdì,CAMPO039,ED194
11:00,Sabato,CAMPO002,ED195
09:00,Venerdì,CAMPO002,ED195
18:00,Giovedì,CAMPO002,ED195
09:00,Mercoledì,CAMPO047,ED196
17:00,Venerdì,CAMPO047,ED196
19:00,Martedì,CAMPO047,ED196
09:00,Giovedì,CAMPO040,ED197
18:00,Lunedì,CAMPO040,ED197
16:00,Mercoledì,CAMPO040,ED197
09:00,Giovedì,CAMPO005,ED198
14:00,Sabato,CAMPO005,ED198
08:00,Venerdì,CAMPO037,ED199
16:00,Martedì,CAMPO037,ED199
19:00,Mercoledì,CAMPO037,ED199
12:00,Lunedì,CAMPO037,ED199
09:00,Lunedì,CAMPO002,ED200
15:00,Sabato,CAMPO002,ED200
10:00,Mercoledì,CAMPO002,ED200
11:00,Venerdì,CAMPO002,ED200
20:00,Lunedì,CAMPO048,ED201
15:00,Martedì,CAMPO048,ED201
09:00,Martedì,CAMPO033,ED202
16:00,Mercoledì,CAMPO033,ED202
19:00,Sabato,CAMPO009,ED203
17:00,Giovedì,CAMPO009,ED203
17:00,Martedì,CAMPO009,ED203
14:00,Venerdì,CAMPO009,ED203
09:00,Venerdì,CAMPO023,ED204
17:00,Sabato,CAMPO023,ED204
15:00,Martedì,CAMPO023,ED204
13:00,Giovedì,CAMPO023,ED204
09:00,Lunedì,CAMPO043,ED205
09:00,Venerdì,CAMPO043,ED205
08:00,Mercoledì,CAMPO043,ED205
17:00,Mercoledì,CAMPO036,ED206
20:00,Martedì,CAMPO036,ED206
10:00,Lunedì,CAMPO036,ED206
20:00,Giovedì,CAMPO036,ED206
19:00,Mercoledì,CAMPO045,ED207
14:00,Venerdì,CAMPO045,ED207
09:00,Martedì,CAMPO045,ED207
15:00,Giovedì,CAMPO045,ED207
18:00,Martedì,CAMPO018,ED208
17:00,Lunedì,CAMPO018,ED208
19:00,Mercoledì,CAMPO034,ED209
09:00,Lunedì,CAMPO034,ED209
13:00,Giovedì,CAMPO034,ED209
15:00,Martedì,CAMPO026,ED210
10:00,Giovedì,CAMPO026,ED210
18:00,Lunedì,CAMPO026,ED210
10:00,Venerdì,CAMPO026,ED210
10:00,Sabato,CAMPO044,ED211
18:00,Giovedì,CAMPO044,ED211
20:00,Venerdì,CAMPO044,ED211
19:00,Venerdì,CAMPO022,ED212
20:00,Lunedì,CAMPO022,ED212
12:00,Sabato,CAMPO022,ED212
11:00,Lunedì,CAMPO022,ED213
10:00,Giovedì,CAMPO022,ED213
18:00,Sabato,CAMPO022,ED213
08:00,Lunedì,CAMPO005,ED214
15:00,Giovedì,CAMPO005,ED214
11:00,Mercoledì,CAMPO005,ED214
10:00,Sabato,CAMPO027,ED215
11:00,Mercoledì,CAMPO027,ED215
18:00,Martedì,CAMPO027,ED215
