giorno,orario_inizio,orario_fine,campo,edizione_corso
Lunedì,09:00,11:00,CAMPO054,ED2025348
Venerdì,10:00,12:00,CAMPO003,ED2024349
Mercoledì,08:00,10:00,CAMPO003,ED2024349
Venerdì,09:30,11:30,CAMPO023,ED2024350
Lunedì,09:30,11:30,CAMPO023,ED2024350
Martedì,11:30,13:30,CAMPO011,ED2024351
Lunedì,11:30,13:30,CAMPO011,ED2024351
Martedì,09:30,11:30,CAMPO044,ED2024352
Martedì,11:30,13:30,CAMPO044,ED2024352
Mercoledì,09:30,11:30,CAMPO017,ED2024353
Martedì,13:30,15:30,CAMPO017,ED2024353
Venerdì,09:00,11:00,CAMPO007,ED2024354
Venerdì,11:00,13:00,CAMPO007,ED2024354
Mercoledì,11:30,13:30,CAMPO048,ED2025355
Martedì,15:30,17:30,CAMPO048,ED2025355
Mercoledì,13:30,15:30,CAMPO048,ED2024356
Lunedì,13:30,15:30,CAMPO048,ED2024356
Mercoledì,15:30,17:30,CAMPO048,ED2024357
Venerdì,07:30,09:30,CAMPO048,ED2024357
Mercoledì,10:00,12:00,CAMPO037,ED2024358
Giovedì,08:00,10:00,CAMPO037,ED2024358
Giovedì,10:00,12:00,CAMPO037,ED2024359
Martedì,10:00,12:00,CAMPO037,ED2024359
Giovedì,11:00,13:00,CAMPO050,ED2025360
Martedì,11:00,13:00,CAMPO050,ED2025360
Mercoledì,13:30,15:30,CAMPO009,ED2025361
Martedì,13:30,15:30,CAMPO009,ED2025361
Venerdì,16:00,18:00,CAMPO036,ED2024362
Martedì,16:00,18:00,CAMPO036,ED2024362
Venerdì,13:00,15:00,CAMPO022,ED2024363
Venerdì,15:00,17:00,CAMPO022,ED2024363
Venerdì,09:30,11:30,CAMPO034,ED2024364
Venerdì,11:30,13:30,CAMPO034,ED2024364
Giovedì,12:00,14:00,CAMPO035,ED2024365
Giovedì,14:00,16:00,CAMPO035,ED2024365
Lunedì,14:00,16:00,CAMPO035,ED2024366
Giovedì,16:00,18:00,CAMPO035,ED2024366
Lunedì,16:00,18:00,CAMPO035,ED2025367
Venerdì,13:30,15:30,CAMPO005,ED2024368
Venerdì,15:30,17:30,CAMPO005,ED2024368
Lunedì,15:30,17:30,CAMPO043,ED2024369
Martedì,13:00,15:00,CAMPO022,ED2025370
Martedì,15:00,17:00,CAMPO022,ED2025370
Lunedì,11:00,13:00,CAMPO025,ED2024375
Lunedì,13:00,15:00,CAMPO025,ED2024375
Venerdì,11:30,13:30,CAMPO004,ED2024376
Lunedì,11:30,13:30,CAMPO004,ED2024376
Venerdì,13:30,15:30,CAMPO049,ED2025377
Lunedì,13:30,15:30,CAMPO049,ED2025377
Giovedì,13:00,15:00,CAMPO010,ED2024378
Lunedì,15:00,17:00,CAMPO010,ED2024378
Mercoledì,12:00,14:00,CAMPO021,ED2024380
Martedì,12:00,14:00,CAMPO021,ED2024380
Lunedì,08:00,10:00,CAMPO021,ED2024381
Giovedì,12:00,14:00,CAMPO021,ED2024381
Mercoledì,11:00,13:00,CAMPO040,ED2024382
Mercoledì,13:00,15:00,CAMPO040,ED2024382
Giovedì,15:00,17:00,CAMPO040,ED2024383
Mercoledì,15:00,17:00,CAMPO040,ED2024383
Giovedì,07:30,09:30,CAMPO042,ED2024386
Giovedì,09:30,11:30,CAMPO042,ED2024386
Giovedì,14:00,16:00,CAMPO013,ED2024388
Martedì,14:00,16:00,CAMPO013,ED2024388
Venerdì,12:00,14:00,CAMPO013,ED2024389
Lunedì,10:00,12:00,CAMPO013,ED2024389
Giovedì,11:30,13:30,CAMPO020,ED2024390
Giovedì,13:30,15:30,CAMPO020,ED2024390
Lunedì,12:00,14:00,CAMPO012,ED2024394
Venerdì,14:00,16:00,CAMPO012,ED2024394
Mercoledì,14:00,16:00,CAMPO012,ED2024395
Lunedì,14:00,16:00,CAMPO012,ED2024395
