campo,abbonamento
CAMPO076,AT121
CAMPO062,AT135
CAMPO044,AT113
CAMPO112,AT115
CAMPO085,AT126
CAMPO051,AT125
CAMPO182,AT108
CAMPO195,AT136
CAMPO152,AT114
CAMPO033,AT111
CAMPO092,AT133
CAMPO098,AT133
CAMPO035,AT115
CAMPO051,AT116
CAMPO003,AT120
CAMPO186,AT121
CAMPO089,AT109
CAMPO112,AT138
CAMPO019,AT120
CAMPO018,AT138
CAMPO164,AT137
CAMPO123,AT134
CAMPO057,AT113
CAMPO065,AT127
CAMPO189,AT114
CAMPO139,AT133
CAMPO033,AT128
CAMPO084,AT110
CAMPO023,AT137
CAMPO017,AT135
CAMPO051,AT132
CAMPO114,AT120
CAMPO179,AT136
CAMPO163,AT116
CAMPO110,AT125
CAMPO135,AT136
CAMPO195,AT111
CAMPO146,AT126
CAMPO136,AT128
CAMPO110,AT116
CAMPO047,AT121
CAMPO197,AT127
CAMPO077,AT121
CAMPO110,AT114
CAMPO042,AT118
CAMPO011,AT122
CAMPO097,AT108
CAMPO144,AT134
CAMPO184,AT116
CAMPO049,AT138
CAMPO060,AT117
CAMPO180,AT134
CAMPO166,AT139
CAMPO020,AT125
CAMPO068,AT109
CAMPO144,AT110
CAMPO075,AT122
CAMPO101,AT113
CAMPO060,AT138
CAMPO102,AT139
CAMPO104,AT139
CAMPO052,AT121
CAMPO075,AT132
CAMPO191,AT134
CAMPO050,AT112
CAMPO159,AT134
CAMPO081,AT118
CAMPO156,AT123
CAMPO075,AT124
CAMPO127,AT126
CAMPO056,AT123
CAMPO037,AT114
CAMPO038,AT109
CAMPO081,AT130
CAMPO007,AT128
CAMPO165,AT117
CAMPO001,AT115
CAMPO137,AT130
CAMPO066,AT110
CAMPO165,AT115
CAMPO185,AT110
CAMPO188,AT114
CAMPO121,AT116
CAMPO057,AT130
CAMPO037,AT112
CAMPO110,AT128
CAMPO196,AT137
CAMPO027,AT129
CAMPO097,AT120
CAMPO075,AT108
CAMPO111,AT120
CAMPO136,AT109
CAMPO115,AT133
CAMPO016,AT123
CAMPO163,AT131
CAMPO019,AT114
CAMPO188,AT136
CAMPO109,AT132
CAMPO070,AT114
CAMPO159,AT133
CAMPO185,AT135
CAMPO062,AT128
CAMPO122,AT132
CAMPO030,AT134
CAMPO152,AT127
CAMPO160,AT116
CAMPO122,AT112
CAMPO029,AT112
CAMPO018,AT113
CAMPO165,AT121
CAMPO194,AT117
CAMPO181,AT120
CAMPO175,AT113
CAMPO171,AT113
CAMPO022,AT138
CAMPO021,AT118
CAMPO166,AT122
CAMPO163,AT129
CAMPO015,AT120
CAMPO074,AT133
CAMPO063,AT139
CAMPO065,AT138
CAMPO039,AT138
CAMPO189,AT127
CAMPO162,AT108
CAMPO067,AT116
CAMPO198,AT134
CAMPO142,AT138
CAMPO113,AT137
CAMPO190,AT109
CAMPO081,AT108
CAMPO042,AT131
CAMPO119,AT129
CAMPO099,AT114
CAMPO182,AT125
CAMPO160,AT115
CAMPO169,AT127
CAMPO016,AT115
CAMPO193,AT127
CAMPO195,AT137
CAMPO004,AT110
CAMPO182,AT114
CAMPO036,AT123
CAMPO140,AT135
CAMPO073,AT108
CAMPO075,AT120
CAMPO034,AT132
CAMPO117,AT138
CAMPO163,AT135
CAMPO059,AT109
CAMPO118,AT115
CAMPO085,AT128
CAMPO192,AT124
CAMPO168,AT135
CAMPO078,AT130
CAMPO163,AT133
CAMPO176,AT132
CAMPO088,AT128
CAMPO126,AT132
CAMPO154,AT125
CAMPO113,AT130
CAMPO049,AT123
CAMPO038,AT111
CAMPO143,AT110
CAMPO126,AT124
CAMPO017,AT127
CAMPO074,AT136
CAMPO094,AT110
CAMPO116,AT119
CAMPO009,AT127
CAMPO046,AT130
CAMPO036,AT136
CAMPO066,AT138
CAMPO118,AT121
CAMPO166,AT131
CAMPO047,AT130
CAMPO137,AT129
CAMPO057,AT119
CAMPO171,AT130
CAMPO031,AT130
CAMPO122,AT120
CAMPO020,AT109
CAMPO069,AT124
CAMPO095,AT129
CAMPO060,AT123
CAMPO124,AT131
CAMPO154,AT132
CAMPO147,AT119
CAMPO177,AT135
CAMPO131,AT117
CAMPO132,AT115
CAMPO190,AT136
CAMPO143,AT133
CAMPO113,AT124
CAMPO108,AT117
CAMPO140,AT122
CAMPO150,AT135
CAMPO081,AT110
CAMPO152,AT115
CAMPO051,AT136
CAMPO167,AT134
