campo,abbonamento
CAMPO023,SP001
CAMPO004,SP001
CAMPO034,SP004
CAMPO032,SP003
CAMPO033,SP004
CAMPO008,SP004
CAMPO045,SP005
CAMPO029,SP001
CAMPO040,SP001
CAMPO002,SP002
CAMPO046,SP002
CAMPO018,SP003
CAMPO035,SP001
CAMPO020,SP002
CAMPO023,SP001
CAMPO015,SP005
CAMPO029,SP005
CAMPO023,SP002
CAMPO027,SP005
CAMPO042,SP001
CAMPO025,SP002
