codice,prenotabile,responsabile,via,citta
CAMPO036,true,CHDGCT34C41D042E,Via Paolo,Milano
CAMPO037,true,NSTJLD78B04G074V,Strada Mezzetta,Trento
CAMPO038,false,VLNMLN29A25D684F,Borgo Cerquiglini,Padova
CAMPO039,false,VNDGLN28B13I290T,Vicolo Frescobaldi,Trento
CAMPO040,false,SLMVNN25T48M411I,Rotonda Orazio,Trento
CAMPO041,true,RMNPMN84D54C300K,Incrocio Donati,Milano
CAMPO042,true,BTNSLS85C60D184F,Strada Mezzetta,Trento
CAMPO043,true,CNVRTR51S60L506S,Strada Mezzetta,Trento
CAMPO044,false,CTLGVN53C01E026W,Incrocio Donati,Milano
CAMPO045,false,LNTLSU98B10G625L,Rotonda Orazio,Trento
CAMPO046,true,TLNVRC76D19G294B,Incrocio Donati,Milano
CAMPO047,true,GLTSTN64P13C561G,Rotonda Bettina,Roma
CAMPO048,true,RMNDRA85D64L859X,Borgo Cerquiglini,Padova
CAMPO049,true,NSTJLD78B04G074V,Rotonda Bettina,Roma
CAMPO050,false,TNNBNT63P41B720D,Borgo Cerquiglini,Padova
CAMPO051,false,GSSMRL90B47B758E,Incrocio Donati,Milano
CAMPO052,true,SCTVLR43A15B501H,Contrada Grasso,Roma
CAMPO053,false,VLNMLN29A25D684F,Piazza Mariana,Padova
CAMPO054,false,GLTLVR97T19F766D,Contrada Grasso,Roma
CAMPO055,false,RMNPMN84D54C300K,Borgo Cerquiglini,Padova
CAMPO056,false,PVRLNE81R13C727L,Borgo Cerquiglini,Padova
CAMPO057,false,PRZMRL59P49I644E,Borgo Cerquiglini,Padova
CAMPO058,false,GLTLVR97T19F766D,Vicolo Frescobaldi,Trento
CAMPO059,false,NDRRSL63C13I202Q,Rotonda Bettina,Roma
CAMPO060,true,MRSRGR79R44G020X,Via Paolo,Milano
CAMPO061,true,PTRSNN22T41A863I,Vicolo Frescobaldi,Trento
CAMPO062,false,PVNMCL00B63H059Q,Rotonda Bettina,Roma
CAMPO063,true,BTTTRT28M66F162R,Rotonda Orazio,Trento
CAMPO064,true,MNCLCZ48R27E158T,Rotonda Bettina,Roma
CAMPO065,true,PRGNCI60M53G119E,Strada Mezzetta,Trento
CAMPO066,true,TMBMRN55B44F840P,Via Paolo,Milano
CAMPO067,true,TMBCLD34H25A957R,Piazza Mariana,Padova
CAMPO068,true,MRSRGR79R44G020X,Rotonda Bettina,Roma
CAMPO069,true,TMBCLD34H25A957R,Via Paolo,Milano
CAMPO070,true,PVRLNE81R13C727L,Strada Mezzetta,Trento
CAMPO071,false,BBAPRN15P27A552K,Rotonda Orazio,Trento
CAMPO072,false,MNCLCZ48R27E158T,Rotonda Orazio,Trento
CAMPO073,false,BRSRMN48R47G618I,Vicolo Frescobaldi,Trento
CAMPO074,false,TMBNGL50D47I923O,Strada Mezzetta,Trento
CAMPO075,false,CSRFBA42A09D621L,Vicolo Frescobaldi,Trento
CAMPO076,true,NDRRSL63C13I202Q,Strada Jolanda,Torino
CAMPO077,false,RCCSTN11M20M361D,Vicolo Frescobaldi,Trento
CAMPO078,false,MZZGFR53P55L172G,Via Paolo,Milano
CAMPO079,false,PVNMCL00B63H059Q,Rotonda Orazio,Trento
CAMPO080,true,CSRFBA42A09D621L,Piazza Mariana,Padova
CAMPO081,false,NTNGLN96T64H917C,Rotonda Bettina,Roma
CAMPO082,false,CTLLND16D15G859K,Strada Mezzetta,Trento
CAMPO083,true,SRESYV46P24A965O,Strada Jolanda,Torino
CAMPO084,true,LNTLSU98B10G625L,Incrocio Donati,Milano
CAMPO085,false,MZZMCL39T44C567T,Piazza Mariana,Padova
CAMPO086,false,TRCTTE90L21E581V,Rotonda Bettina,Roma
CAMPO087,true,LCRFRC30P02I292T,Strada Mezzetta,Trento
CAMPO088,false,MZZGFR53P55L172G,Strada Mezzetta,Trento
CAMPO089,false,MRTBLS86A41G943K,Strada Mezzetta,Trento
CAMPO090,false,CMPDLA89D15H442X,Incrocio Donati,Milano
CAMPO091,false,SLMVNN25T48M411I,Via Paolo,Milano
CAMPO092,false,LNTLSU98B10G625L,Rotonda Bettina,Roma
CAMPO093,false,CHDGCT34C41D042E,Borgo Cerquiglini,Padova
CAMPO094,true,PGLNTN80R29A713Y,Borgo Cerquiglini,Padova
CAMPO095,true,MZZMCL39T44C567T,Strada Jolanda,Torino
CAMPO096,false,GLTSTN64P13C561G,Rotonda Orazio,Trento
CAMPO097,false,SCRRMD90P69E498W,Vicolo Frescobaldi,Trento
CAMPO098,false,GRGVNL79B28F146O,Vicolo Frescobaldi,Trento
CAMPO099,false,SLTRFL31L21D766D,Rotonda Bettina,Roma
CAMPO100,true,NDRVNS02S03G415L,Vicolo Frescobaldi,Trento
CAMPO101,false,VNDGLN28B13I290T,Via Paolo,Milano
CAMPO102,true,MZZMCL39T44C567T,Piazza Mariana,Padova
CAMPO103,true,TRCTTE90L21E581V,Vicolo Frescobaldi,Trento
CAMPO104,false,BRNBNN36T60G827T,Borgo Cerquiglini,Padova
CAMPO105,false,MRTBLS86A41G943K,Incrocio Donati,Milano
CAMPO106,true,NPLRNT59B61C860V,Borgo Cerquiglini,Padova
CAMPO107,true,SNSGRC45T71F106E,Strada Jolanda,Torino
CAMPO108,false,PRZMRL59P49I644E,Borgo Cerquiglini,Padova
CAMPO109,true,PGLNTN80R29A713Y,Via Paolo,Milano
CAMPO110,true,ZRLDMA40L64B091A,Vicolo Frescobaldi,Trento
CAMPO111,true,MNCLCZ48R27E158T,Via Paolo,Milano
CAMPO112,true,SCTVLR43A15B501H,Incrocio Donati,Milano
CAMPO113,false,BSSBTN30R24B932K,Borgo Cerquiglini,Padova
CAMPO114,true,BTTPRC08B07B138D,Contrada Grasso,Roma
CAMPO115,true,RMNPMN84D54C300K,Piazza Mariana,Padova
CAMPO116,false,BSSBTN30R24B932K,Piazza Mariana,Padova
CAMPO117,true,PGLNTN80R29A713Y,Vicolo Frescobaldi,Trento
CAMPO118,false,PRGNCI60M53G119E,Rotonda Bettina,Roma
CAMPO119,false,TRCTTE90L21E581V,Borgo Cerquiglini,Padova
CAMPO120,false,TLNVRC76D19G294B,Rotonda Orazio,Trento
CAMPO121,true,PRGNCI60M53G119E,Contrada Grasso,Roma
CAMPO122,false,NDRVNS02S03G415L,Incrocio Donati,Milano
CAMPO123,false,LNTLSU98B10G625L,Strada Jolanda,Torino
CAMPO124,true,FRRCLD00E56F239H,Strada Mezzetta,Trento
CAMPO125,true,RMNDRA85D64L859X,Strada Mezzetta,Trento
CAMPO126,true,ZRLDMA40L64B091A,Incrocio Donati,Milano
CAMPO127,false,PVNMCL00B63H059Q,Contrada Grasso,Roma
CAMPO128,true,PSCBLD77S61D548L,Strada Jolanda,Torino
CAMPO129,false,TMSNCL01B50L384G,Borgo Cerquiglini,Padova
CAMPO130,false,MCCLGN24M22H920Z,Rotonda Orazio,Trento
CAMPO131,false,PGLNTN80R29A713Y,Strada Mezzetta,Trento
CAMPO132,true,PVRLNE81R13C727L,Rotonda Bettina,Roma
CAMPO133,true,BTTRFL78H50H675I,Contrada Grasso,Roma
CAMPO134,true,BTTPRC08B07B138D,Rotonda Bettina,Roma
CAMPO135,false,BTTTRT28M66F162R,Strada Jolanda,Torino
CAMPO136,true,NSTJLD78B04G074V,Rotonda Bettina,Roma
CAMPO137,false,MRSRGR79R44G020X,Via Paolo,Milano
CAMPO138,true,SLMVNN25T48M411I,Borgo Cerquiglini,Padova
CAMPO139,false,GRNDMN76B66D239G,Piazza Mariana,Padova
CAMPO140,false,NVIGLS13A49H825C,Strada Mezzetta,Trento
CAMPO141,true,LCRFRC30P02I292T,Strada Jolanda,Torino
CAMPO142,false,GDNPSL45A62I007Y,Strada Mezzetta,Trento
CAMPO143,true,FRRCLD00E56F239H,Strada Jolanda,Torino
CAMPO144,false,CRSMLS07D11A110I,Strada Jolanda,Torino
CAMPO145,false,CHDGCT34C41D042E,Piazza Mariana,Padova
CAMPO146,false,FNTRFL42S59H639U,Borgo Cerquiglini,Padova
CAMPO147,true,SCTVLR43A15B501H,Contrada Grasso,Roma
CAMPO148,true,CSTFBA97T13C080A,Incrocio Donati,Milano
CAMPO149,true,CTLGVN53C01E026W,Strada Mezzetta,Trento
CAMPO150,true,TRSPLG87P67L438G,Via Paolo,Milano
CAMPO151,true,LPPGLT97H11F337Z,Rotonda Orazio,Trento
CAMPO152,true,ZRLDMA40L64B091A,Rotonda Bettina,Roma
CAMPO153,false,CSRFBA42A09D621L,Rotonda Bettina,Roma
CAMPO154,false,TMBCLD34H25A957R,Rotonda Bettina,Roma
CAMPO155,true,RTCNCL38L66I899C,Rotonda Bettina,Roma
CAMPO156,false,GRNDMN76B66D239G,Piazza Mariana,Padova
CAMPO157,true,TMBNGL50D47I923O,Strada Mezzetta,Trento
CAMPO158,false,TNNBNT63P41B720D,Contrada Grasso,Roma
CAMPO159,true,MRSRGR79R44G020X,Via Paolo,Milano
CAMPO160,true,RMNPMN84D54C300K,Rotonda Orazio,Trento
CAMPO161,false,NVNFRN56R43E924F,Strada Jolanda,Torino
CAMPO162,false,CMPDLA89D15H442X,Strada Mezzetta,Trento
CAMPO163,false,TDSDNL07S25B218U,Via Paolo,Milano
CAMPO164,false,PRGNCI60M53G119E,Incrocio Donati,Milano
CAMPO165,true,RTCNCL38L66I899C,Via Paolo,Milano
CAMPO166,false,CMPDLA89D15H442X,Borgo Cerquiglini,Padova
CAMPO167,true,MZZGFR53P55L172G,Borgo Cerquiglini,Padova
CAMPO168,true,DNSRNT83L67A970K,Via Paolo,Milano
CAMPO169,false,NDRVNS02S03G415L,Strada Jolanda,Torino
CAMPO170,false,MNTCNT43C15F147N,Rotonda Orazio,Trento
CAMPO171,true,TLNVRC76D19G294B,Borgo Cerquiglini,Padova
CAMPO172,false,CTLGVN53C01E026W,Incrocio Donati,Milano
CAMPO173,false,GLTSTN64P13C561G,Rotonda Orazio,Trento
CAMPO174,false,PZZLME65R58E536P,Incrocio Donati,Milano
CAMPO175,false,GRTTZN63M14B891U,Strada Jolanda,Torino
CAMPO176,false,CCRGSN77L53A601X,Rotonda Orazio,Trento
CAMPO177,true,GLTSTN64P13C561G,Borgo Cerquiglini,Padova
CAMPO178,true,LNTLSU98B10G625L,Rotonda Orazio,Trento
CAMPO179,true,BTTPRC08B07B138D,Borgo Cerquiglini,Padova
CAMPO180,false,DSUGLM27E11F369U,Vicolo Frescobaldi,Trento
CAMPO181,true,NTNGLN96T64H917C,Via Paolo,Milano
CAMPO182,true,GRNDMN76B66D239G,Rotonda Orazio,Trento
CAMPO183,false,BBGNNS07B09B428X,Vicolo Frescobaldi,Trento
CAMPO184,false,MGGJCP84D69I643D,Rotonda Orazio,Trento
CAMPO185,false,DNSRNT83L67A970K,Strada Mezzetta,Trento
CAMPO186,true,BSSBTN30R24B932K,Rotonda Bettina,Roma
CAMPO187,true,NVIGLS13A49H825C,Rotonda Orazio,Trento
CAMPO188,true,NVIGLS13A49H825C,Via Paolo,Milano
CAMPO189,true,DNSRNT83L67A970K,Borgo Cerquiglini,Padova
CAMPO190,false,PRZMRL59P49I644E,Vicolo Frescobaldi,Trento
CAMPO191,true,SNSGRC45T71F106E,Vicolo Frescobaldi,Trento
CAMPO192,true,BSSBTN30R24B932K,Rotonda Bettina,Roma
CAMPO193,true,MRTBLS86A41G943K,Borgo Cerquiglini,Padova
CAMPO194,false,CCRGSN77L53A601X,Contrada Grasso,Roma
CAMPO195,true,NCHMLS79L13G189Q,Borgo Cerquiglini,Padova
CAMPO196,true,PZZLME65R58E536P,Strada Mezzetta,Trento
CAMPO197,false,TRTLSI58C12E911E,Piazza Mariana,Padova
CAMPO198,false,LPPGLT97H11F337Z,Borgo Cerquiglini,Padova
CAMPO199,false,VNLBLD08B64E040R,Borgo Cerquiglini,Padova
CAMPO200,true,TMBMRN55B44F840P,Strada Mezzetta,Trento
