studente,codice_attivita,data
LPPGLT97H11F337Z,AT132,2024-05-28
NCLGSV25R44B203F,AT046,2022-07-04
LCRFRC30P02I292T,AT036,2023-01-28
TRSPLG87P67L438G,AT034,2023-07-09
BBAPRN15P27A552K,AT118,2023-02-09
GRNDMN76B66D239G,AT069,2022-07-13
TRTLSI58C12E911E,AT006,2022-12-17
SLTRFL31L21D766D,AT109,2025-05-08
TRCTTE90L21E581V,AT124,2025-04-19
PRZMRL59P49I644E,AT073,2023-11-29
PSCBLD77S61D548L,AT047,2024-10-20
DSUGLM27E11F369U,AT007,2024-06-29
PVNMCL00B63H059Q,AT081,2022-09-21
TMBNGL50D47I923O,AT021,2024-02-24
TNCCRL76L48D569Q,AT048,2022-10-12
DNSRNT83L67A970K,AT060,2022-06-26
CRLVCR40B04G335M,AT130,2025-04-26
VNLBLD08B64E040R,AT072,2023-04-28
TRTLSI58C12E911E,AT137,2023-01-30
GRTTZN63M14B891U,AT127,2025-01-30
GDNPSL45A62I007Y,AT007,2022-06-08
CSRFBA42A09D621L,AT096,2023-09-09
NSTJLD78B04G074V,AT038,2023-03-27
GRGVNL79B28F146O,AT012,2023-07-14
BRNBNN36T60G827T,AT009,2022-08-29
PSCBLD77S61D548L,AT084,2022-12-13
TRCTTE90L21E581V,AT028,2023-08-25
BRSRMN48R47G618I,AT032,2024-02-19
TNNBNT63P41B720D,AT117,2023-06-16
CRSTTR84R60H765J,AT051,2024-03-07
RCCSTN11M20M361D,AT093,2024-12-21
CSTFBA97T13C080A,AT066,2024-11-24
CMRRFL96A49H547E,AT052,2024-06-01
SNSGRC45T71F106E,AT045,2022-09-27
GRGMNL45P63H014I,AT108,2023-04-21
TMBCLD34H25A957R,AT069,2024-09-06
BBAPRN15P27A552K,AT064,2024-08-25
TNNBNT63P41B720D,AT068,2025-03-12
SRESYV46P24A965O,AT014,2024-04-08
CRSTTR84R60H765J,AT111,2023-03-11
RGNSRS53E64B790Q,AT046,2024-06-29
GLTSTN64P13C561G,AT079,2022-08-14
SREVRC70E19G802R,AT106,2022-10-13
CSTTNI63R20E791N,AT046,2023-10-12
CCRGSN77L53A601X,AT053,2024-04-07
NOIDNG52L60L061W,AT045,2022-11-17
VNLBLD08B64E040R,AT105,2025-05-19
GLLBRR31M49I984X,AT054,2024-02-12
PGLNTN80R29A713Y,AT068,2024-09-25
BTNSLS85C60D184F,AT098,2025-05-01
NOIDNG52L60L061W,AT084,2022-11-27
SNSGRC45T71F106E,AT037,2023-08-17
PRZMRL59P49I644E,AT093,2024-08-16
BTNSLS85C60D184F,AT011,2022-07-02
FNTRFL42S59H639U,AT104,2024-12-13
MZZGFR53P55L172G,AT004,2022-10-20
GRNGSV39M49M377L,AT024,2025-02-21
TRTLSI58C12E911E,AT022,2024-08-01
CHDGCT34C41D042E,AT115,2024-10-07
BSSBTN30R24B932K,AT034,2024-01-07
TNNBNT63P41B720D,AT121,2025-02-02
TRCTTE90L21E581V,AT137,2024-07-22
GLLBRR31M49I984X,AT037,2023-05-28
BRSRMN48R47G618I,AT052,2024-06-29
VNDGLN28B13I290T,AT109,2024-11-11
TMBCLD34H25A957R,AT002,2023-12-15
BBGNNS07B09B428X,AT020,2024-07-09
SLMVNN25T48M411I,AT116,2024-10-27
SRESYV46P24A965O,AT017,2024-07-10
RSTMRN54A10C555W,AT116,2025-03-11
VNDGLN28B13I290T,AT037,2024-03-14
DSUGLM27E11F369U,AT045,2024-01-17
CSRFBA42A09D621L,AT023,2022-11-15
MNTCNT43C15F147N,AT127,2023-07-08
TMSNCL01B50L384G,AT087,2024-06-17
GLTSTN64P13C561G,AT081,2024-04-11
VLNMLN29A25D684F,AT071,2024-02-23
NDRRSL63C13I202Q,AT001,2024-10-06
TNNBNT63P41B720D,AT112,2024-10-09
TNCCRL76L48D569Q,AT028,2024-09-29
BTTTRT28M66F162R,AT040,2024-05-15
TMBCLD34H25A957R,AT074,2024-03-25
TDSDNL07S25B218U,AT076,2023-09-19
BTTRFL78H50H675I,AT060,2024-06-27
SRESYV46P24A965O,AT073,2024-12-17
RSTMRN54A10C555W,AT032,2024-05-23
PPETTV44T45B606A,AT005,2023-04-11
BTTTRT28M66F162R,AT116,2022-11-15
TMBNGL50D47I923O,AT055,2023-05-30
PVRLNE81R13C727L,AT105,2023-12-26
SCRRMD90P69E498W,AT070,2023-03-27
SLMVNN25T48M411I,AT026,2023-07-19
RTCNCL38L66I899C,AT001,2023-10-18
BSSBTN30R24B932K,AT135,2024-05-14
NCHMLS79L13G189Q,AT076,2024-04-09
ZRLDMA40L64B091A,AT105,2023-01-22
NDRRSL63C13I202Q,AT109,2023-07-17
CRSMLS07D11A110I,AT069,2024-01-08
RTCNCL38L66I899C,AT047,2024-01-04
LNTLSU98B10G625L,AT094,2022-11-16
LNTLSU98B10G625L,AT059,2025-04-22
TMSNCL01B50L384G,AT071,2023-01-18
PGLNTN80R29A713Y,AT057,2024-01-04
GSSMRL90B47B758E,AT027,2023-11-29
SNSGRC45T71F106E,AT136,2023-10-09
SRESYV46P24A965O,AT094,2025-01-06
MNTCNT43C15F147N,AT028,2023-12-31
GRTTZN63M14B891U,AT026,2025-01-19
BTTRFL78H50H675I,AT001,2025-01-04
MNCLCZ48R27E158T,AT061,2024-05-25
GLLBRR31M49I984X,AT044,2023-08-02
MRTBLS86A41G943K,AT010,2023-01-28
CSRFBA42A09D621L,AT087,2025-02-19
TDSDNL07S25B218U,AT085,2024-01-20
SNSGRC45T71F106E,AT033,2024-12-01
BSSBTN30R24B932K,AT129,2024-09-29
RTCNCL38L66I899C,AT084,2025-02-26
CMRRFL96A49H547E,AT039,2024-08-21
NDRRSL63C13I202Q,AT131,2024-04-04
MLPBRC37E23A519G,AT082,2023-07-27
BTTPRC08B07B138D,AT082,2024-10-28
TNCCRL76L48D569Q,AT029,2023-09-03
CNVRTR51S60L506S,AT108,2023-03-12
SRESYV46P24A965O,AT093,2025-03-03
GLTSTN64P13C561G,AT040,2022-06-01
NSTJLD78B04G074V,AT054,2023-02-25
MNTCRL41D49B486L,AT084,2022-07-12
GDNPSL45A62I007Y,AT046,2023-01-29
SCRRMD90P69E498W,AT030,2024-03-30
CTLLND16D15G859K,AT030,2024-08-05
SCTVLR43A15B501H,AT014,2023-09-19
BBAPRN15P27A552K,AT128,2023-09-05
FRRCLD00E56F239H,AT037,2023-04-11
TMSNCL01B50L384G,AT095,2024-08-06
CMRRFL96A49H547E,AT071,2023-12-27
DNSRNT83L67A970K,AT018,2022-07-06
TLNVRC76D19G294B,AT138,2023-10-06
CSTFBA97T13C080A,AT009,2024-05-18
CHDGCT34C41D042E,AT037,2022-12-02
BBAPRN15P27A552K,AT080,2022-07-04
BSSBTN30R24B932K,AT015,2024-05-15
GRNGSV39M49M377L,AT071,2022-12-03
CTLGVN53C01E026W,AT042,2022-07-04
FRRCLD00E56F239H,AT005,2025-03-07
PVNMCL00B63H059Q,AT074,2023-12-31
CCRGSN77L53A601X,AT028,2024-10-16
BTTRFL78H50H675I,AT098,2023-01-05
MLPBRC37E23A519G,AT015,2024-08-29
GRGMNL45P63H014I,AT101,2025-01-08
TNCCRL76L48D569Q,AT077,2024-06-05
MNTCNT43C15F147N,AT099,2022-12-06
BRSRMN48R47G618I,AT104,2023-02-01
TMSNCL01B50L384G,AT051,2023-12-21
NSTJLD78B04G074V,AT008,2024-03-03
TDSDNL07S25B218U,AT102,2024-03-02
NSTJLD78B04G074V,AT110,2025-04-26
TDSDNL07S25B218U,AT065,2023-11-19
PRGNCI60M53G119E,AT063,2023-11-01
MGGJCP84D69I643D,AT133,2024-03-03
ZRLDMA40L64B091A,AT060,2024-04-09
GNNGSN40E59G619K,AT029,2025-04-15
MNTCNT43C15F147N,AT026,2024-09-16
BDGGDI52R15B756K,AT075,2023-03-04
BTNSLS85C60D184F,AT138,2023-05-13
NDRRSL63C13I202Q,AT101,2023-10-17
GSSMRL90B47B758E,AT055,2022-09-26
NCLGSV25R44B203F,AT116,2024-03-06
FNTRFL42S59H639U,AT081,2022-11-12
RMNPMN84D54C300K,AT135,2024-01-20
TNCCRL76L48D569Q,AT111,2023-07-25
MNCLCZ48R27E158T,AT033,2022-06-07
GRNDMN76B66D239G,AT024,2024-01-20
GRNGSV39M49M377L,AT007,2022-11-13
PGLNTN80R29A713Y,AT050,2022-09-20
TMBMRN55B44F840P,AT003,2024-01-22
GRGMNL45P63H014I,AT032,2024-08-25
LCRFRC30P02I292T,AT123,2023-07-16
NDRRSL63C13I202Q,AT092,2023-05-16
PVRLNE81R13C727L,AT123,2024-06-13
TDSDNL07S25B218U,AT030,2023-11-13
GLLBRR31M49I984X,AT123,2023-08-18
FNTRFL42S59H639U,AT080,2023-02-02
VNDGLN28B13I290T,AT048,2025-02-15
TRTLSI58C12E911E,AT043,2023-12-19
CRSTTR84R60H765J,AT094,2023-05-04
GLTSTN64P13C561G,AT086,2023-03-12
RTCNCL38L66I899C,AT025,2024-12-03
MGGJCP84D69I643D,AT013,2022-12-21
TMSNCL01B50L384G,AT070,2024-02-06
NCLGSV25R44B203F,AT004,2022-11-05
MGGJCP84D69I643D,AT100,2025-05-05
VNDGLN28B13I290T,AT088,2025-01-22
NVNFRN56R43E924F,AT014,2022-10-23
BDGGDI52R15B756K,AT053,2024-03-30
GSSMRL90B47B758E,AT101,2023-01-25
NVIGLS13A49H825C,AT102,2023-03-28
MNTCRL41D49B486L,AT136,2024-09-21
MZZGFR53P55L172G,AT017,2022-09-13
LNTLSU98B10G625L,AT107,2022-12-27
CRSTTR84R60H765J,AT139,2023-08-05
FRRCLD00E56F239H,AT137,2023-07-04
NCLGSV25R44B203F,AT069,2024-12-06
VLNMLN29A25D684F,AT080,2024-10-18
GLLBRR31M49I984X,AT074,2024-03-04
PVNMCL00B63H059Q,AT039,2025-01-20
SREVRC70E19G802R,AT032,2023-07-29
CHDGCT34C41D042E,AT137,2025-01-20
CNVRTR51S60L506S,AT015,2025-01-01
SNSGRC45T71F106E,AT097,2025-03-29
TRCTTE90L21E581V,AT041,2024-01-17
NSTJLD78B04G074V,AT018,2022-11-22
CMRRFL96A49H547E,AT068,2024-06-25
PNCJCP35S49G556I,AT097,2024-11-22
GLTLVR97T19F766D,AT119,2024-04-02
TNCCRL76L48D569Q,AT100,2023-11-17
MZZGFR53P55L172G,AT007,2024-09-05
NCLGSV25R44B203F,AT083,2024-04-19
GRNDMN76B66D239G,AT013,2024-04-22
NDRRSL63C13I202Q,AT022,2023-08-20
BBAPRN15P27A552K,AT060,2022-07-06
PNCJCP35S49G556I,AT008,2024-07-20
TRTLSI58C12E911E,AT051,2024-05-16
NVIGLS13A49H825C,AT038,2025-01-15
CSRFBA42A09D621L,AT093,2022-11-24
BTTTRT28M66F162R,AT044,2025-03-06
BTNSLS85C60D184F,AT128,2024-04-01
SREVRC70E19G802R,AT069,2025-03-12
FNTRFL42S59H639U,AT025,2024-11-06
TRSPLG87P67L438G,AT005,2023-09-01
TRSPLG87P67L438G,AT008,2024-10-10
FNTRFL42S59H639U,AT115,2023-07-06
NCLGSV25R44B203F,AT088,2024-03-20
RMNDRA85D64L859X,AT104,2024-05-11
LCRFRC30P02I292T,AT015,2025-05-02
BRSRMN48R47G618I,AT133,2024-07-30
BTNSLS85C60D184F,AT078,2025-03-17
ZRLDMA40L64B091A,AT110,2025-03-04
GDNPSL45A62I007Y,AT061,2023-07-25
RMNPMN84D54C300K,AT020,2024-01-04
RGNSRS53E64B790Q,AT004,2024-05-31
TNNBNT63P41B720D,AT110,2024-06-03
PVNMCL00B63H059Q,AT099,2022-07-15
PRGNCI60M53G119E,AT122,2022-06-16
VNLBLD08B64E040R,AT092,2023-04-27
PRGNCI60M53G119E,AT068,2023-12-15
CCRGSN77L53A601X,AT024,2024-05-19
CSRFBA42A09D621L,AT129,2024-11-05
VLNMLN29A25D684F,AT025,2024-03-26
GLTLVR97T19F766D,AT133,2023-07-21
MRTBLS86A41G943K,AT129,2023-11-10
GRNGSV39M49M377L,AT100,2022-12-18
BTNSLS85C60D184F,AT014,2023-06-06
CSTTNI63R20E791N,AT095,2022-06-23
PZZLME65R58E536P,AT076,2025-02-04
NDRVNS02S03G415L,AT067,2023-08-17
PGLNTN80R29A713Y,AT055,2022-12-10
GLLBRR31M49I984X,AT020,2024-08-13
RCCGSP72C31L707Q,AT122,2022-07-19
SRESYV46P24A965O,AT069,2024-12-28
SLTRFL31L21D766D,AT126,2024-06-03
CRLVCR40B04G335M,AT124,2023-04-13
CHDGCT34C41D042E,AT048,2024-11-17
GLLBRR31M49I984X,AT039,2022-11-01
NVNFRN56R43E924F,AT085,2023-07-22
SNSGRC45T71F106E,AT104,2022-12-20
CSTTNI63R20E791N,AT049,2022-11-30
TMBNGL50D47I923O,AT038,2023-11-27
BRNBNN36T60G827T,AT106,2023-03-25
FRRCLD00E56F239H,AT024,2024-11-29
GRGMNL45P63H014I,AT011,2023-06-07
NCHMLS79L13G189Q,AT108,2022-11-25
BRSRMN48R47G618I,AT100,2022-10-22
BTTTRT28M66F162R,AT026,2024-04-12
GRNDMN76B66D239G,AT071,2022-08-19
LPPGLT97H11F337Z,AT049,2024-03-02
BRSRMN48R47G618I,AT037,2023-11-10
PTRSNN22T41A863I,AT043,2025-02-07
PPETTV44T45B606A,AT039,2025-04-12
TRSPLG87P67L438G,AT103,2023-11-03
MRSRGR79R44G020X,AT038,2024-03-08
BRNBNN36T60G827T,AT007,2023-01-10
SRESYV46P24A965O,AT079,2023-05-01
MZZGFR53P55L172G,AT045,2024-12-26
BBGNNS07B09B428X,AT053,2024-11-03
FNTRFL42S59H639U,AT027,2025-05-26
PRZMRL59P49I644E,AT039,2023-09-07
TMBNGL50D47I923O,AT104,2023-07-10
CSTTNI63R20E791N,AT111,2025-05-13
GNNGSN40E59G619K,AT080,2024-11-14
DNSRNT83L67A970K,AT014,2022-07-03
CMRRFL96A49H547E,AT014,2023-06-11
SLMVNN25T48M411I,AT111,2024-11-03
CSRFBA42A09D621L,AT105,2024-11-04
BDGGDI52R15B756K,AT110,2024-08-10
VNLBLD08B64E040R,AT052,2022-12-23
TNNBNT63P41B720D,AT033,2023-03-11
