studente,sport,data,costo
BTTRFL78H50H675I,SP002,2025-03-15,157.54
NCHMLS79L13G189Q,SP015,2023-08-09,163.47
NCHMLS79L13G189Q,SP003,2024-11-19,52.53
MNTCRL41D49B486L,SP010,2024-09-05,147.0
MNTCRL41D49B486L,SP012,2024-08-15,232.41
MNTCRL41D49B486L,SP015,2024-10-20,227.61
RCCGSP72C31L707Q,SP003,2024-09-03,193.06
RCCGSP72C31L707Q,SP016,2024-08-16,148.9
RCCGSP72C31L707Q,SP012,2024-10-07,283.66
VNDGLN28B13I290T,SP009,2023-09-06,153.58
MZZGFR53P55L172G,SP001,2023-06-14,125.03
MZZGFR53P55L172G,SP006,2025-05-06,176.25
MZZGFR53P55L172G,SP008,2024-02-22,53.62
RTCNCL38L66I899C,SP014,2023-12-04,166.45
RTCNCL38L66I899C,SP007,2024-04-10,183.92
RTCNCL38L66I899C,SP013,2025-02-20,78.1
PRZMRL59P49I644E,SP015,2024-04-25,235.19
LPPGLT97H11F337Z,SP012,2024-02-13,273.41
DNSRNT83L67A970K,SP012,2023-11-23,259.9
DNSRNT83L67A970K,SP001,2023-09-29,263.29
DNSRNT83L67A970K,SP003,2023-08-27,140.29
BTTPRC08B07B138D,SP016,2024-09-14,166.3
BTTPRC08B07B138D,SP011,2023-09-20,161.4
BTTPRC08B07B138D,SP004,2023-09-30,120.35
CRSMLS07D11A110I,SP014,2025-05-23,203.53
CRSMLS07D11A110I,SP001,2024-06-21,91.94
GLLBRR31M49I984X,SP001,2024-05-16,270.06
GLLBRR31M49I984X,SP003,2023-12-09,222.29
NDRVNS02S03G415L,SP016,2024-01-01,198.6
MRTBLS86A41G943K,SP016,2023-08-31,159.83
MRTBLS86A41G943K,SP008,2024-02-12,140.49
FRRCLD00E56F239H,SP014,2025-05-08,282.98
FRRCLD00E56F239H,SP007,2023-06-06,163.65
RCCSTN11M20M361D,SP006,2025-05-24,73.43
BSSBTN30R24B932K,SP008,2024-08-07,163.0
GNNGSN40E59G619K,SP012,2023-07-19,88.21
GNNGSN40E59G619K,SP015,2024-02-25,73.53
GNNGSN40E59G619K,SP001,2025-05-03,100.5
CCRGSN77L53A601X,SP006,2024-06-04,56.1
CCRGSN77L53A601X,SP010,2024-05-25,194.29
NVNFRN56R43E924F,SP001,2024-10-05,68.95
NVNFRN56R43E924F,SP013,2023-06-20,276.86
NVNFRN56R43E924F,SP006,2024-12-02,115.31
CSTTNI63R20E791N,SP006,2024-02-22,128.72
